symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-26,155.080002,155.080002,3202500,2302087,147.9825,138.985,131.4146,0.412229,-0.101467,159.0,110.239998,0.919606,-0.024654,0.406749,0.103458,0.338743,0.34129,0.243425,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AAPL,AAPL,2026-08-26,313.450012,313.450012,33897800,55686503,310.264,311.218199,282.120249,0.293335,-0.127062,340.079987,226.789993,0.76494,-0.078305,0.382116,-0.078305,0.008364,0.171294,0.143019,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ABBV,ABBV,2026-08-26,262.899994,262.899994,3305100,6606630,253.784,250.3696,227.272,0.279314,-0.07406,265.970001,197.380005,0.955241,-0.011543,0.331948,-0.00114,0.22052,0.331948,0.158558,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ABNB,ABNB,2026-08-26,188.070007,188.070007,3369500,4268514,174.766751,156.9311,137.18965,0.423121,-0.088663,190.5,111.540001,0.969225,-0.012756,0.686122,0.228333,0.423694,0.333263,0.424557,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ABT,ABT,2026-08-26,114.099998,114.099998,6957100,11771104,110.615,101.5474,106.9405,0.316425,-0.120392,136.619995,82.559998,0.583426,-0.164837,0.382025,0.063671,0.331699,0.229526,-0.005751,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ACGL,ACGL,2026-08-26,100.720001,100.720001,1333100,1985839,99.304,99.279,95.84195,0.235112,-0.097259,106.480003,84.720001,0.735294,-0.054095,0.188857,-0.054095,0.101969,0.045356,0.013688,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ACN,ACN,2026-08-26,181.380005,181.380005,4376500,8527615,176.204999,154.3844,204.8563,0.562259,-0.367007,288.540009,124.440002,0.346984,-0.371387,0.45757,0.101543,0.028465,0.024919,-0.052846,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ADBE,ADBE,2026-08-26,273.470001,273.470001,3630300,6358695,264.133497,236.637398,269.55605,0.477121,-0.294201,367.459991,193.410004,0.459983,-0.255783,0.413939,0.09748,0.147876,0.142744,0.060742,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ADI,ADI,2026-08-26,371.799988,371.799988,2178700,4544749,377.276501,385.791601,343.849401,0.42658,-0.206766,445.480011,225.199997,0.665517,-0.165395,0.650977,0.016319,-0.108137,-0.052956,0.030488,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ADM,ADM,2026-08-26,80.089996,80.089996,2551700,3676579,79.734,80.021,71.2398,0.27825,-0.122881,87.32,56.0,0.769157,-0.082799,0.430179,-0.037148,0.006788,0.135384,0.187398,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ADP,ADP,2026-08-26,281.390015,281.390015,1221900,2599058,273.436499,252.9232,236.0028,0.332238,-0.081886,304.100006,188.789993,0.803053,-0.074679,0.490492,0.065185,0.292856,0.42671,0.313372,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ADSK,ADSK,2026-08-26,254.770004,254.770004,1737100,2611419,247.2215,222.9244,248.76965,0.415278,-0.252231,326.790009,187.720001,0.482131,-0.220386,0.357181,0.073258,0.074979,0.083989,0.133268,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AEE,AEE,2026-08-26,107.75,107.75,957000,1685471,108.547,110.8632,107.77545,0.203666,-0.103026,118.32,97.25,0.498339,-0.089334,0.107969,-0.042307,-0.030328,-0.037173,-0.033112,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AEP,AEP,2026-08-26,123.360001,123.360001,3772900,4660898,125.2855,130.451,126.8543,0.218394,-0.127983,138.690002,106.440002,0.524651,-0.110534,0.158963,-0.072621,-0.047928,-0.086696,-0.0687,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AES,AES,2026-08-26,14.73,14.73,10823400,7895098,14.73,14.725,14.5655,0.049453,-0.013812,17.280001,12.51,0.465409,-0.14757,0.177458,-0.006743,0.003406,0.016563,-0.100183,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AFL,AFL,2026-08-26,117.449997,117.449997,1684200,2365360,121.6555,121.5554,114.4706,0.192735,-0.104053,129.550003,105.620003,0.494358,-0.0934,0.112005,-0.0934,0.022638,0.024154,0.044557,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
