symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-09,135.479996,135.479996,1495546,2208891,123.452499,119.1482,130.2005,0.407534,-0.145426,157.199997,110.239998,0.537479,-0.138168,0.228955,0.17177,0.173698,0.045532,-0.068802,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AAPL,AAPL,2026-06-09,290.549988,290.549988,69930268,46211953,304.558,283.0454,265.898999,0.249685,-0.104791,315.200012,195.639999,0.793827,-0.078204,0.485126,-0.009444,0.113944,0.044693,0.04222,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ABBV,ABBV,2026-06-09,225.419998,225.419998,4060335,6511971,215.709,210.1666,220.09535,0.251231,-0.164317,244.380005,182.309998,0.694538,-0.077584,0.236465,0.118432,-0.007004,0.008907,-0.002919,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ABNB,ABNB,2026-06-09,131.350006,131.350006,3221151,3637167,133.701,135.0172,128.896125,0.325291,-0.102942,144.179993,111.540001,0.606924,-0.088986,0.177604,-0.071666,-0.00823,0.075053,0.056548,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ABT,ABT,2026-06-09,91.25,91.25,11884719,12820909,87.3715,92.0138,115.1356,0.254446,-0.290417,138.080002,82.559998,0.15652,-0.339151,0.105257,0.082187,-0.174582,-0.176667,-0.270467,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ACGL,ACGL,2026-06-09,90.410004,90.410004,3332957,2257294,92.359,94.600399,93.3896,0.219199,-0.13299,101.980003,84.720001,0.329664,-0.113454,0.067162,-0.036141,-0.060089,-0.104408,-0.014283,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ACN,ACN,2026-06-09,173.470001,173.470001,4426010,6183474,176.849001,183.0246,229.49195,0.439797,-0.337208,320.920013,159.639999,0.085751,-0.45946,0.086632,-0.038521,-0.139662,-0.279071,-0.3493,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ADBE,ADBE,2026-06-09,237.880005,237.880005,6724737,5596302,248.943001,246.281401,300.45655,0.417391,-0.205451,416.26001,225.350006,0.065633,-0.42853,0.055602,-0.059911,-0.135391,-0.113645,-0.313002,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ADI,ADI,2026-06-09,404.619995,404.619995,5401965,3952512,414.022003,387.727401,304.794851,0.38687,-0.159922,437.670013,220.679993,0.847689,-0.075514,0.833515,-0.02857,0.269157,0.262662,0.438444,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ADM,ADM,2026-06-09,80.120003,80.120003,2071847,4013027,80.456001,75.618201,66.23035,0.281089,-0.093187,84.110001,47.900002,0.88981,-0.047438,0.672651,0.031677,0.154633,0.2079,0.357736,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ADP,ADP,2026-06-09,231.169998,231.169998,1997542,3226503,222.431499,211.037,245.80565,0.321655,-0.166931,318.570007,188.789993,0.326553,-0.274351,0.224482,0.085305,0.063486,-0.000821,-0.116424,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ADSK,ADSK,2026-06-09,224.080002,224.080002,1825204,2095801,236.173501,237.5636,273.0421,0.397865,-0.172914,326.790009,218.449997,0.051966,-0.3143,0.025773,-0.083517,-0.117274,-0.067887,-0.269479,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AEE,AEE,2026-06-09,107.989998,107.989998,943142,1694034,108.464499,110.236599,105.44415,0.193448,-0.080738,114.32,94.379997,0.682548,-0.055371,0.144204,-0.009902,-0.021741,0.027595,0.081414,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AEP,AEP,2026-06-09,127.760002,127.760002,5446995,3834199,128.194,131.58,122.31345,0.211367,-0.097412,137.149994,101.199997,0.738804,-0.068465,0.262451,-0.018439,-0.034389,0.057616,0.086949,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AES,AES,2026-06-09,14.66,14.66,11058938,11190405,14.6275,14.4762,14.29665,0.337135,-0.189815,17.280001,10.15,0.632539,-0.15162,0.444335,0.023029,0.031668,-0.086604,0.053161,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AFL,AFL,2026-06-09,115.610001,115.610001,2074928,2406646,115.8075,114.1844,111.10985,0.178175,-0.086452,118.669998,98.089996,0.851312,-0.025786,0.178612,0.022193,0.048141,-0.013146,0.057925,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AIG,AIG,2026-06-09,73.919998,73.919998,4537918,4174754,75.5715,76.1474,77.91995,0.233078,-0.105646,86.589996,71.889999,0.138095,-0.146322,0.028238,-0.031954,-0.052915,-0.036496,-0.040374,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AIZ,AIZ,2026-06-09,250.990005,250.990005,311142,406429,251.840501,237.2632,226.9308,0.271254,-0.104035,258.170013,184.559998,0.902459,-0.027811,0.359937,0.047232,0.142422,0.031565,0.126172,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AJG,AJG,2026-06-09,217.050003,217.050003,1514904,1925842,204.7525,210.593801,246.1432,0.340458,-0.163945,325.980011,192.0,0.186968,-0.334162,0.130469,0.091417,0.025175,-0.10154,-0.094531,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AKAM,AKAM,2026-06-09,137.809998,137.809998,4065793,5671325,149.718,124.2172,97.22815,0.800051,-0.254385,161.139999,70.529999,0.742523,-0.144781,0.95392,-0.067023,0.318756,0.449411,0.650617,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ALB,ALB,2026-06-09,152.789993,152.789993,2031501,2053312,173.711501,183.167601,143.34955,0.613133,-0.305074,215.619995,56.66,0.604743,-0.291392,1.696611,-0.249263,-0.082563,-0.064761,0.220465,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ALGN,ALGN,2026-06-09,178.100006,178.100006,957520,1106747,165.413501,173.0862,158.99245,0.421059,-0.214419,207.190002,124.879997,0.64658,-0.140403,0.426169,0.05522,0.051172,-0.05064,0.13288,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ALL,ALL,2026-06-09,217.179993,217.179993,1113792,1517718,214.487,213.9794,207.04475,0.231043,-0.082331,224.580002,190.0,0.786003,-0.03295,0.143053,0.018907,0.046651,0.046398,0.073713,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ALLE,ALLE,2026-06-09,131.050003,131.050003,747679,965610,129.868001,136.6984,158.1585,0.302086,-0.3,179.770004,125.650002,0.099778,-0.271013,0.042977,-0.024708,-0.111706,-0.271013,-0.176201,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMAT,AMAT,2026-06-09,499.209991,499.209991,11052665,6963110,452.490001,415.2486,303.59745,0.552394,-0.181871,501.700012,156.25,0.992792,-0.004963,2.194944,0.14645,0.443304,0.54789,0.862724,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMCR,AMCR,2026-06-09,38.830002,38.830002,2899158,5107548,38.294,39.207,41.70945,0.366114,-0.274615,50.580002,36.689999,0.154068,-0.232305,0.058327,-0.027548,-0.077672,-0.193897,-0.064337,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMD,AMD,2026-06-09,475.505005,475.505005,37157055,37475737,476.526752,369.924901,249.158125,0.716292,-0.140345,542.52002,116.160004,0.842821,-0.123525,3.093535,0.04463,1.339738,1.281256,1.181516,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AME,AME,2026-06-09,229.800003,229.800003,907718,1228819,226.975,228.5964,210.346,0.255933,-0.137041,241.460007,175.550003,0.823092,-0.04829,0.309029,-0.011188,0.015466,-0.009098,0.15015,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMGN,AMGN,2026-06-09,344.565002,344.565002,3263316,2618090,336.253255,340.453902,329.853326,0.234238,-0.165679,388.160004,271.179993,0.627329,-0.112312,0.270614,0.038785,-0.082212,-0.103442,0.044484,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMP,AMP,2026-06-09,449.190002,449.190002,386582,670336,455.142,457.1718,476.1844,0.281495,-0.201647,545.5,430.399994,0.163249,-0.176554,0.043657,-0.035162,-0.01528,-0.172747,-0.05842,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
