symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-30,132.830002,132.830002,1417963,2262793,131.886499,123.0166,130.6106,0.413659,-0.101467,157.199997,110.239998,0.481048,-0.155025,0.204917,-0.019922,0.185876,0.094332,-0.040176,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AAPL,AAPL,2026-06-30,289.359985,289.359985,64460950,52999267,295.925,292.2472,270.030249,0.251111,-0.127062,315.200012,202.380005,0.770962,-0.08198,0.429785,-0.072742,0.173255,0.095314,0.058376,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ABBV,ABBV,2026-06-30,251.639999,251.639999,4372652,7026502,229.725999,216.5544,221.630499,0.280346,-0.164317,254.309998,184.850006,0.961561,-0.010499,0.36132,0.155796,0.180743,0.084281,0.094182,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ABNB,ABNB,2026-06-30,143.100006,143.100006,2904870,3785709,137.8245,137.6902,129.811875,0.312371,-0.104591,147.169998,111.540001,0.885771,-0.027655,0.282948,0.073438,0.16247,0.059137,0.0459,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ABT,ABT,2026-06-30,90.739998,90.739998,6028891,12971134,90.021,88.9492,112.21445,0.268437,-0.276551,136.619995,82.559998,0.151313,-0.335822,0.099079,0.060047,-0.109344,-0.220112,-0.27315,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ACGL,ACGL,2026-06-30,97.059998,97.059998,1546548,2347457,92.2225,93.6598,93.52775,0.213464,-0.13299,101.980003,84.720001,0.714948,-0.048245,0.145656,0.086411,0.01506,-0.030854,0.012413,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ACN,ACN,2026-06-30,124.440002,124.440002,10548367,7426910,153.839999,168.8304,221.74775,0.506519,-0.421209,304.779999,124.440002,0.0,-0.591705,0.0,-0.334794,-0.370084,-0.403795,-0.540964,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ADBE,ADBE,2026-06-30,205.020004,205.020004,6019275,6238082,218.444501,236.223601,290.0053,0.449123,-0.318066,392.100006,193.410004,0.058433,-0.477123,0.060028,-0.209058,-0.149753,-0.218704,-0.42052,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ADI,ADI,2026-06-30,397.170013,397.170013,6470800,4470492,413.715005,408.534002,316.158501,0.451575,-0.139922,445.480011,220.679993,0.785098,-0.108445,0.799755,-0.040304,0.31036,0.116305,0.434655,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ADM,ADM,2026-06-30,76.400002,76.400002,1623609,3695041,78.716,77.494601,67.2763,0.287578,-0.107359,84.110001,52.779999,0.75391,-0.091666,0.447518,-0.042366,0.064808,0.106605,0.319289,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
