symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-03,139.800003,139.800003,1280205,2405115,135.505001,132.2014,131.01625,0.416396,-0.101467,157.199997,110.239998,0.629472,-0.110687,0.268142,0.069707,0.220748,0.220534,0.044453,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AAPL,AAPL,2026-08-03,303.420013,303.420013,71988041,56717087,323.905,309.5228,278.238749,0.304369,-0.127062,340.079987,202.380005,0.733769,-0.107798,0.499259,-0.016881,0.083101,0.18695,0.169339,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ABBV,ABBV,2026-08-03,245.100006,245.100006,5777474,6767666,253.353502,238.7296,224.76905,0.287544,-0.070716,263.299988,195.220001,0.732668,-0.069123,0.255507,-0.061171,0.18635,0.140106,0.099054,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ABNB,ABNB,2026-08-03,150.639999,150.639999,3511509,3839006,146.863501,141.4942,132.685625,0.304354,-0.104591,153.110001,111.540001,0.940582,-0.016132,0.350547,0.011482,0.063391,0.203291,0.164412,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ABT,ABT,2026-08-03,107.120003,107.120003,4766729,12995227,99.655,93.6788,108.2184,0.338718,-0.202781,136.619995,82.559998,0.45431,-0.215927,0.297481,0.122851,0.197407,0.046298,-0.019945,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ACGL,ACGL,2026-08-03,101.120003,101.120003,1547951,2263811,101.7155,96.5854,94.81405,0.246147,-0.113606,106.480003,84.720001,0.753676,-0.050338,0.193579,-0.010567,0.077809,0.058959,0.052895,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ACN,ACN,2026-08-03,165.759995,165.759995,6640364,8679967,147.5085,154.0988,210.6263,0.575875,-0.38191,288.540009,124.440002,0.251798,-0.425522,0.332048,0.206844,-0.078241,-0.158835,-0.371264,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ADBE,ADBE,2026-08-03,251.339996,251.339996,4131768,6421640,232.741499,228.2952,276.02405,0.49648,-0.294201,367.459991,193.410004,0.332835,-0.316007,0.299519,0.14391,0.002513,0.041306,-0.142916,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ADI,ADI,2026-08-03,361.880005,361.880005,3736722,4803425,378.022,396.867203,331.867451,0.447,-0.206766,445.480011,220.679993,0.628114,-0.187663,0.639841,-0.040513,-0.090045,0.128829,0.16405,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ADM,ADM,2026-08-03,78.059998,78.059998,3185269,3767351,82.4775,80.1968,69.6588,0.270435,-0.107359,87.32,53.849998,0.723334,-0.106047,0.449582,0.016539,0.041633,0.078624,0.159709,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ADP,ADP,2026-08-03,269.779999,269.779999,3091795,2767039,252.857,236.4622,235.8128,0.340665,-0.081886,309.029999,188.789993,0.67357,-0.12701,0.428995,0.113551,0.259418,0.340322,0.093023,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ADSK,ADSK,2026-08-03,234.710007,234.710007,1795062,2662953,217.893,215.7072,253.47725,0.443617,-0.252231,326.790009,187.720001,0.337887,-0.281771,0.25032,0.131242,-0.039452,-0.013285,-0.071816,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AEE,AEE,2026-08-03,109.5,109.5,1179488,1766337,111.8305,110.907,107.37315,0.209338,-0.080882,118.32,97.25,0.581395,-0.074544,0.125964,-0.047992,-0.035752,-0.011644,0.060225,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AEP,AEP,2026-08-03,128.320007,128.320007,4880551,5090124,132.8035,131.6222,126.3132,0.212986,-0.097412,138.690002,106.440002,0.67845,-0.074771,0.205562,-0.073569,-0.062742,-0.025442,0.071297,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AES,AES,2026-08-03,14.71,14.71,6771528,9069970,14.779,14.7098,14.52665,0.052174,-0.015172,17.280001,12.51,0.461216,-0.148727,0.175859,0.008916,0.030112,0.035916,0.004096,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AFL,AFL,2026-08-03,126.709999,126.709999,1278797,2381099,124.4225,119.8308,113.4051,0.173592,-0.055279,129.550003,98.089996,0.909727,-0.021922,0.291773,0.04823,0.12252,0.155691,0.142046,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
