symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-22,133.460007,133.460007,2097357,2391421,132.983501,127.8934,131.02475,0.413223,-0.101467,157.199997,110.239998,0.494464,-0.151018,0.210631,0.055103,0.093128,0.199102,-0.017448,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AAPL,AAPL,2026-07-22,325.890015,325.890015,38603904,54700987,310.062999,304.8874,275.280599,0.268888,-0.127062,333.73999,202.380005,0.940241,-0.023521,0.610288,0.097236,0.224368,0.314126,0.320997,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ABBV,ABBV,2026-07-22,253.300003,253.300003,4789383,7039460,250.907501,231.1822,223.7473,0.278896,-0.092464,261.070007,187.110001,0.894943,-0.029762,0.353749,0.101257,0.234887,0.235188,0.183424,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ABNB,ABNB,2026-07-22,140.050003,140.050003,2634783,3788241,145.868999,139.237,131.558675,0.31456,-0.104591,148.929993,111.540001,0.762504,-0.059625,0.255603,0.006179,-0.018226,0.089714,0.071292,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ABT,ABT,2026-07-22,100.57,100.57,10250594,13420257,94.7805,90.5432,109.33915,0.332171,-0.212589,136.619995,82.559998,0.333148,-0.263871,0.218144,0.145053,0.084663,-0.046368,-0.169804,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ACGL,ACGL,2026-07-22,98.629997,98.629997,1659790,2267183,99.880999,95.3222,94.40085,0.230484,-0.113606,103.059998,84.720001,0.758451,-0.042985,0.164188,0.071599,-0.002226,0.068581,0.074401,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ACN,ACN,2026-07-22,140.089996,140.089996,3891293,8172122,135.8075,156.009801,214.15555,0.53438,-0.38191,288.540009,124.440002,0.095369,-0.514487,0.125763,0.122246,-0.279447,-0.299515,-0.486304,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ADBE,ADBE,2026-07-22,218.360001,218.360001,4330358,6367177,218.5235,228.9826,280.1086,0.45206,-0.294201,372.869995,193.410004,0.139028,-0.41438,0.129001,0.120369,-0.116595,-0.120048,-0.247994,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ADI,ADI,2026-07-22,386.730011,386.730011,3142799,4637904,389.1625,405.084802,326.619101,0.448672,-0.163913,445.480011,220.679993,0.738657,-0.13188,0.752447,-0.13188,0.030538,0.249814,0.307978,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ADM,ADM,2026-07-22,87.32,87.32,3671578,3700444,80.280001,79.92,68.8452,0.270149,-0.107359,87.32,53.849998,1.0,0.0,0.621541,0.14458,0.250465,0.319631,0.32544,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ADP,ADP,2026-07-22,243.119995,243.119995,2008850,2845943,239.883501,229.1708,236.919051,0.328701,-0.099757,310.940002,188.789993,0.444781,-0.218113,0.28778,0.132898,0.198403,0.164982,-0.046962,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ADSK,ADSK,2026-07-22,203.5,203.5,1772963,2567443,205.673499,217.2332,256.82165,0.415655,-0.252231,326.790009,187.720001,0.113468,-0.377276,0.084061,0.084061,-0.171012,-0.179402,-0.198409,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AEE,AEE,2026-07-22,112.010002,112.010002,704254,1792019,113.0555,110.508999,107.0826,0.20346,-0.080738,118.32,97.25,0.700522,-0.05333,0.151774,0.021057,0.018643,0.0561,0.079823,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AEP,AEP,2026-07-22,133.070007,133.070007,2862548,4873167,135.031001,131.21,125.7371,0.207089,-0.097412,138.690002,106.440002,0.825737,-0.040522,0.250188,0.021259,0.008947,0.058969,0.116172,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AES,AES,2026-07-22,14.86,14.86,5817908,9853262,14.714,14.6612,14.51195,0.05151,-0.015172,17.280001,12.51,0.492662,-0.140046,0.18785,0.014334,0.029086,0.053901,0.079158,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
