symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-09,144.75,144.75,1520258,2196370,151.7895,142.784601,131.6063,0.40137,-0.101467,159.0,110.239998,0.707752,-0.089623,0.313044,-0.026694,0.068423,0.251946,0.254007,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AAPL,AAPL,2026-09-09,315.339996,315.339996,69820744,53680995,314.059499,316.4722,284.347849,0.291124,-0.127062,340.079987,226.789993,0.781622,-0.072748,0.390449,0.022968,0.085321,0.075072,0.208987,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ABBV,ABBV,2026-09-09,250.910004,250.910004,4393091,6388896,257.618999,254.319,228.5041,0.274779,-0.07406,265.970001,197.380005,0.780434,-0.056623,0.271203,0.011856,0.113078,0.244902,0.105282,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ABNB,ABNB,2026-09-09,169.630005,169.630005,3949620,4449241,183.6755,163.9914,139.980875,0.440325,-0.109554,190.5,111.540001,0.735689,-0.109554,0.5208,-0.081592,0.291435,0.198883,0.280806,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ABT,ABT,2026-09-09,105.230003,105.230003,7750954,11013569,111.514,104.8522,106.07845,0.313567,-0.098054,136.619995,82.559998,0.419349,-0.229761,0.274588,-0.03121,0.153206,0.247984,-0.048123,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ACGL,ACGL,2026-09-09,96.120003,96.120003,3336262,2147288,98.6325,99.9894,96.14395,0.229311,-0.101146,106.480003,84.720001,0.523897,-0.097295,0.134561,-0.021679,0.063157,0.024733,-0.000728,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ACN,ACN,2026-09-09,175.800003,175.800003,3881883,8412547,183.012999,163.7274,202.2693,0.571143,-0.367007,288.540009,124.440002,0.31298,-0.390726,0.412729,-0.013745,0.013432,-0.025607,-0.128106,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ADBE,ADBE,2026-09-09,254.860001,254.860001,9883241,6251475,272.889999,250.906999,267.28245,0.504237,-0.294201,367.459991,193.410004,0.353059,-0.306428,0.317719,-0.06631,0.071381,0.007193,-0.073674,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ADI,ADI,2026-09-09,365.070007,365.070007,2963682,4260772,370.540501,376.356801,349.627751,0.419463,-0.206766,445.480011,225.199997,0.634965,-0.180502,0.621092,-0.049124,-0.097746,-0.123523,0.145102,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ADM,ADM,2026-09-09,86.550003,86.550003,3665719,3709444,81.807,81.3184,72.3803,0.278759,-0.122881,87.32,56.0,0.975415,-0.008818,0.545536,0.075289,0.080255,0.114473,0.247298,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ADP,ADP,2026-09-09,265.220001,265.220001,1660682,2470812,277.780499,263.69,237.20595,0.307882,-0.081886,298.029999,188.789993,0.699652,-0.11009,0.404841,-0.030912,0.147294,0.245164,0.220132,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ADSK,ADSK,2026-09-09,206.619995,206.619995,2241011,2547755,245.876999,231.220999,246.17965,0.458366,-0.243553,325.190002,187.720001,0.137484,-0.364618,0.100682,-0.193111,-0.077919,-0.154928,-0.186055,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AEE,AEE,2026-09-09,106.25,106.25,1387972,1615759,107.474001,109.793,107.8443,0.196915,-0.105054,118.32,97.25,0.427148,-0.102011,0.092545,-0.007009,-0.016113,-0.025855,-0.037503,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AEP,AEP,2026-09-09,124.669998,124.669998,3261098,4402693,124.140499,128.7492,126.9151,0.204083,-0.127983,138.690002,106.440002,0.565271,-0.101089,0.17127,0.014897,-0.024186,-0.042179,-0.057743,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AES,AES,2026-09-09,14.82,14.82,9445536,7582646,14.7565,14.748,14.60265,0.043049,-0.012113,17.280001,12.51,0.484277,-0.142361,0.184652,0.00611,0.010914,0.034194,0.042927,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AFL,AFL,2026-09-09,114.739998,114.739998,1916537,2244468,117.7125,121.2956,114.61475,0.19087,-0.114319,129.550003,105.699997,0.379036,-0.114319,0.085525,-0.059045,-0.007525,0.0145,0.040254,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AIG,AIG,2026-09-09,75.029999,75.029999,4790795,3705447,76.187499,77.865,77.35605,0.214262,-0.078707,86.589996,71.889999,0.213605,-0.133503,0.043678,-0.033243,0.015016,-0.017418,-0.038693,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AIZ,AIZ,2026-09-09,280.440002,280.440002,241703,359319,283.2045,281.2492,246.3821,0.220679,-0.07713,301.570007,205.440002,0.780193,-0.070067,0.36507,-0.023606,0.117335,0.170109,0.276468,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AJG,AJG,2026-09-09,244.279999,244.279999,1055772,1557464,259.2145,254.540599,233.87515,0.33414,-0.101879,310.480011,192.0,0.441256,-0.213218,0.272292,-0.032286,0.125455,0.22834,0.153788,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
