symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-15,134.710007,134.710007,1531934,2351256,131.421,126.243999,130.9679,0.40736,-0.101467,157.199997,110.239998,0.521082,-0.143066,0.22197,0.037508,0.118947,0.208053,-0.089736,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AAPL,AAPL,2026-07-15,327.5,327.5,60780931,54407457,301.927499,300.5286,273.429999,0.267041,-0.127062,327.5,202.380005,1.0,0.0,0.618243,0.124927,0.265309,0.309372,0.258405,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ABBV,ABBV,2026-07-15,244.110001,244.110001,3644140,7094168,243.5725,226.2202,223.17025,0.286204,-0.108693,261.070007,184.850006,0.777486,-0.064963,0.320584,0.071927,0.160991,0.111207,0.109389,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ABNB,ABNB,2026-07-15,148.380005,148.380005,3608417,3782920,144.834999,138.788,131.003575,0.315092,-0.104591,148.929993,111.540001,0.985291,-0.003693,0.330285,0.121712,0.108554,0.174822,0.071258,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ABT,ABT,2026-07-15,89.269997,89.269997,12532549,13289070,92.0045,89.1618,110.1674,0.274211,-0.254268,136.619995,82.559998,0.124121,-0.346582,0.081274,0.012361,-0.116576,-0.173655,-0.283777,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ACGL,ACGL,2026-07-15,98.540001,98.540001,1808827,2314379,97.855,94.6904,94.143,0.226883,-0.113606,103.059998,84.720001,0.753544,-0.043858,0.163126,0.07506,0.024324,0.054242,0.056843,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ACN,ACN,2026-07-15,137.020004,137.020004,7988195,7911642,135.182001,159.618801,216.68935,0.530647,-0.388651,288.540009,124.440002,0.076661,-0.525126,0.101093,-0.195325,-0.280244,-0.303229,-0.512315,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ADBE,ADBE,2026-07-15,224.559998,224.559998,4763519,6361197,210.437,231.3122,283.1832,0.439582,-0.294201,372.869995,193.410004,0.173576,-0.397753,0.161057,0.100676,-0.047344,-0.09931,-0.314635,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ADI,ADI,2026-07-15,390.959991,390.959991,3098784,4623718,400.150502,407.976202,323.224651,0.444145,-0.153363,445.480011,220.679993,0.757473,-0.122385,0.771615,-0.064219,0.121515,0.277355,0.330429,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ADM,ADM,2026-07-15,82.300003,82.300003,1332996,3681474,77.963,79.1316,68.1998,0.283776,-0.107359,84.110001,53.540001,0.940792,-0.021519,0.537169,0.025673,0.195526,0.143373,0.323151,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ADP,ADP,2026-07-15,247.470001,247.470001,1854097,2870080,231.776501,225.166801,237.932901,0.316595,-0.103817,310.940002,188.789993,0.480393,-0.204123,0.310822,0.093983,0.268556,0.186793,-0.058333,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ADSK,ADSK,2026-07-15,208.979996,208.979996,2017820,2518760,200.518999,220.5878,259.47845,0.403707,-0.257789,326.790009,187.720001,0.152873,-0.360507,0.113254,0.053167,-0.085787,-0.167974,-0.247976,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AEE,AEE,2026-07-15,111.379997,111.379997,1714950,1809511,112.677999,110.397799,106.8794,0.207429,-0.080738,118.32,95.75,0.692512,-0.058655,0.163238,0.021835,-0.004291,-0.005891,0.111577,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AEP,AEP,2026-07-15,132.5,132.5,3136742,4788108,134.525001,131.3362,125.2259,0.212701,-0.097412,138.690002,104.400002,0.819481,-0.044632,0.269157,0.025304,-0.021852,-0.008308,0.136656,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AES,AES,2026-07-15,14.81,14.81,6358915,9940960,14.6725,14.6124,14.4878,0.051885,-0.015172,17.280001,12.51,0.48218,-0.14294,0.183853,0.008856,0.028472,0.043693,0.054843,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AFL,AFL,2026-07-15,121.010002,121.010002,1429345,2458564,119.547501,117.1758,112.47815,0.173566,-0.055279,123.300003,98.089996,0.909163,-0.018573,0.233663,0.02725,0.081026,0.113145,0.111407,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AIG,AIG,2026-07-15,76.779999,76.779999,4240250,4426384,77.223999,76.3872,77.62915,0.236046,-0.078964,86.589996,71.889999,0.332653,-0.113293,0.068021,0.013731,-0.003116,0.000521,0.036307,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AIZ,AIZ,2026-07-15,273.920013,273.920013,230215,427482,270.743001,258.1688,233.6505,0.203333,-0.04632,280.109985,184.559998,0.935217,-0.022098,0.484179,0.049542,0.232375,0.253466,0.149813,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AJG,AJG,2026-07-15,247.770004,247.770004,1441657,1818319,235.753499,217.8942,238.1989,0.307102,-0.144614,315.140015,192.0,0.452899,-0.213778,0.290469,0.132974,0.126688,0.191603,-0.064454,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AKAM,AKAM,2026-07-15,120.010002,120.010002,2931806,5067365,120.498501,133.9516,102.66555,0.77552,-0.300422,161.139999,70.529999,0.546077,-0.255244,0.701546,-0.101049,0.350856,0.114609,0.31489,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ALB,ALB,2026-07-15,124.739998,124.739998,1218007,2286428,139.231001,161.888601,150.8362,0.588661,-0.421482,215.619995,67.300003,0.387271,-0.421482,0.853492,-0.268044,-0.34299,-0.211604,-0.263332,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ALGN,ALGN,2026-07-15,181.259995,181.259995,597075,1042456,177.837,171.6286,164.039549,0.446218,-0.208569,207.190002,124.879997,0.684971,-0.125151,0.451473,0.036719,-0.018572,0.103696,0.053837,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ALL,ALL,2026-07-15,239.479996,239.479996,3086594,1733469,239.754001,225.3618,211.05955,0.25447,-0.082331,256.450012,190.0,0.74462,-0.066173,0.260421,0.08054,0.114482,0.161566,0.147704,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ALLE,ALLE,2026-07-15,135.820007,135.820007,559874,1124202,136.2255,133.124801,153.62535,0.279281,-0.153302,179.770004,125.650002,0.187916,-0.244479,0.080939,0.013809,-0.07618,-0.065566,-0.158801,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMAT,AMAT,2026-07-15,579.429993,579.429993,8149547,9269594,610.959494,519.843799,354.97665,0.696572,-0.233057,723.0,156.25,0.746678,-0.198575,2.708352,0.021472,0.464538,0.696571,0.88592,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMCR,AMCR,2026-07-15,43.400002,43.400002,3442483,3831325,42.621,40.2582,41.77405,0.371903,-0.134057,50.580002,36.689999,0.483081,-0.141953,0.182884,0.068966,0.058279,0.069756,0.00813,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMD,AMD,2026-07-15,529.140015,529.140015,27727468,36239964,534.172496,493.086,293.3068,0.775147,-0.166114,580.909973,151.139999,0.87954,-0.089119,2.500993,0.034345,1.074489,1.736129,1.547739,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AME,AME,2026-07-15,233.520004,233.520004,557455,1199626,235.410501,231.1782,215.95125,0.253033,-0.083271,241.940002,176.440002,0.87145,-0.034802,0.323509,0.028179,-0.003584,0.088722,0.113272,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMGN,AMGN,2026-07-15,358.320007,358.320007,1707169,2689063,357.156,344.812802,338.696551,0.240765,-0.115768,388.160004,271.179993,0.744914,-0.076876,0.321336,0.008784,0.021,-0.021545,0.100694,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMP,AMP,2026-07-15,527.280029,527.280029,465720,686233,483.331999,467.9224,473.59155,0.253308,-0.079542,545.5,430.399994,0.841703,-0.0334,0.225093,0.148433,0.141323,0.192725,0.033558,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
