symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-19,155.410004,155.410004,2421738,2259418,143.905501,136.5912,131.27985,0.43037,-0.101467,157.199997,110.239998,0.961883,-0.011387,0.409742,0.182185,0.391316,0.31425,0.235275,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AAPL,AAPL,2026-08-19,316.829987,316.829987,50009121,56329722,316.039999,309.437599,281.095399,0.299038,-0.127062,340.079987,224.899994,0.798142,-0.068366,0.408759,-0.033289,0.059738,0.160337,0.198525,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ABBV,ABBV,2026-08-19,265.970001,265.970001,5492517,6644827,252.768501,246.458801,226.0805,0.28114,-0.07406,265.970001,197.380005,1.0,0.0,0.347502,0.03854,0.244246,0.305631,0.162863,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ABNB,ABNB,2026-08-19,186.389999,186.389999,4767722,4218214,164.295251,151.3607,135.57785,0.423793,-0.104591,186.389999,111.540001,1.0,0.0,0.67106,0.293477,0.421089,0.298071,0.499879,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ABT,ABT,2026-08-19,114.43,114.43,5619515,11914931,107.9095,98.9322,107.16585,0.322353,-0.120392,136.619995,82.559998,0.58953,-0.162421,0.386022,0.148089,0.288336,0.191979,0.010063,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ACGL,ACGL,2026-08-19,98.529999,98.529999,1411973,2089267,100.1665,98.0092,95.37835,0.237533,-0.113606,106.480003,84.720001,0.634651,-0.074662,0.163008,-0.027824,0.048415,0.014727,0.001525,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ACN,ACN,2026-08-19,183.169998,183.169998,4755125,8438370,169.012499,152.8976,206.40195,0.570314,-0.367007,288.540009,124.440002,0.357891,-0.365183,0.471954,0.300369,0.036029,-0.060956,-0.180851,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ADBE,ADBE,2026-08-19,272.470001,272.470001,5194057,6384573,254.956496,231.222599,271.0802,0.498768,-0.294201,367.459991,193.410004,0.454237,-0.258504,0.408769,0.199463,0.068552,0.095885,0.035338,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ADI,ADI,2026-08-19,373.26001,373.26001,5867027,4741865,376.436002,389.688201,340.379601,0.441169,-0.206766,445.480011,225.199997,0.672145,-0.162117,0.65746,-0.024947,-0.09908,-0.020443,0.077634,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ADM,ADM,2026-08-19,80.760002,80.760002,3003332,3668448,80.7145,79.9094,70.58395,0.277864,-0.122881,87.32,56.0,0.790549,-0.075126,0.442143,-0.057313,-0.001854,0.204654,0.177775,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ADP,ADP,2026-08-19,277.220001,277.220001,2139987,2652456,267.350999,246.9624,235.57695,0.33909,-0.081886,309.029999,188.789993,0.735446,-0.102935,0.468404,0.085987,0.292521,0.383402,0.306963,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ADSK,ADSK,2026-08-19,251.289993,251.289993,1459013,2628355,239.3165,219.3744,251.2521,0.435665,-0.252231,326.790009,187.720001,0.457108,-0.231035,0.338643,0.157698,0.074532,0.050017,0.12439,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AEE,AEE,2026-08-19,109.279999,109.279999,1384065,1733920,109.836499,110.838599,107.5198,0.208814,-0.095673,118.32,97.25,0.570954,-0.076403,0.123702,-0.033775,-0.00292,-0.013184,-0.000549,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AEP,AEP,2026-08-19,126.269997,126.269997,2690629,4751246,127.8715,130.8962,126.7235,0.217386,-0.114284,138.690002,106.440002,0.614884,-0.089552,0.186302,-0.036475,-0.011043,-0.05529,-0.030482,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AES,AES,2026-08-19,14.7,14.7,6499823,7941457,14.75,14.7134,14.53925,0.048961,-0.015172,17.280001,12.51,0.459119,-0.149306,0.17506,-0.006757,0.0117,0.015895,-0.103112,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AFL,AFL,2026-08-19,116.510002,116.510002,2774931,2412917,124.188,121.278801,114.11665,0.188872,-0.100656,129.550003,105.379997,0.460488,-0.100656,0.105618,-0.065827,-0.002568,0.024624,0.013924,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AIG,AIG,2026-08-19,75.699997,75.699997,2207108,3729379,78.161,77.4084,77.43095,0.237241,-0.078964,86.589996,71.889999,0.259184,-0.125765,0.052998,-0.059627,-0.005387,-0.032217,-0.032835,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AIZ,AIZ,2026-08-19,278.309998,278.309998,199625,397952,282.668999,273.3766,241.01755,0.230349,-0.07713,301.570007,205.440002,0.758036,-0.07713,0.354702,0.01042,0.101258,0.2424,0.297604,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
