symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.839996,115.839996,2471647,2241364,114.1115,114.9262,129.41555,0.280977,-0.189114,157.199997,110.239998,0.11925,-0.263104,0.050798,0.001903,-0.0712,-0.146038,-0.234116,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AAPL,AAPL,2026-05-27,310.850006,310.850006,50328044,44051145,293.389,272.876599,262.398449,0.242679,-0.113224,310.850006,195.639999,1.0,0.0,0.588888,0.161579,0.133538,0.217063,0.144978,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ABBV,ABBV,2026-05-27,215.399994,215.399994,4519930,6692725,208.993001,208.0618,219.390649,0.252732,-0.164317,244.380005,182.309998,0.533108,-0.118586,0.181504,0.091296,-0.050767,-0.024324,-0.08837,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ABNB,ABNB,2026-05-27,132.100006,132.100006,3013895,3806018,136.356502,134.2984,128.448225,0.343781,-0.122977,144.179993,111.540001,0.629902,-0.083784,0.184329,-0.063519,0.000606,-0.009671,0.156135,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ABT,ABT,2026-05-27,85.68,85.68,8330903,12268138,86.8335,95.152,117.04325,0.246343,-0.290417,138.080002,82.559998,0.056196,-0.37949,0.037791,-0.076724,-0.253398,-0.212283,-0.3312,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ACGL,ACGL,2026-05-27,91.400002,91.400002,3305765,2090902,94.4505,95.3214,93.46235,0.220509,-0.103746,101.980003,84.720001,0.387022,-0.103746,0.078848,-0.051375,-0.080113,-0.024546,-0.011464,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ACN,ACN,2026-05-27,176.360001,176.360001,5270547,6432272,175.586002,185.8546,232.48525,0.444799,-0.421175,320.920013,159.639999,0.103671,-0.450455,0.104736,-0.003447,-0.07906,-0.371736,-0.299742,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ADBE,ADBE,2026-05-27,238.240005,238.240005,3300790,5441139,247.446502,244.442601,304.7863,0.398268,-0.24778,416.920013,225.350006,0.067286,-0.428571,0.0572,-0.004471,-0.075909,-0.218167,-0.265122,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ADI,ADI,2026-05-27,416.880005,416.880005,3652729,3883576,409.990498,369.4064,296.696401,0.364679,-0.159922,432.390015,213.979996,0.928987,-0.03587,0.94822,0.061871,0.155432,0.371271,0.794421,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ADM,ADM,2026-05-27,79.550003,79.550003,3066245,3984973,78.387001,73.614401,65.2482,0.275589,-0.093187,82.889999,46.98,0.90699,-0.040294,0.693274,0.127729,0.179392,0.180793,0.356814,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ADP,ADP,2026-05-27,217.649994,217.649994,2052481,3431556,214.992001,207.076,249.186801,0.318389,-0.258222,326.809998,188.789993,0.2091,-0.334017,0.152868,0.103534,0.015869,-0.156951,-0.140131,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ADSK,ADSK,2026-05-27,237.0,237.0,1580897,2036261,240.6475,239.3548,275.4387,0.379725,-0.18589,326.790009,218.449997,0.17122,-0.274764,0.084916,0.008382,0.054224,-0.129764,-0.185007,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AEE,AEE,2026-05-27,111.120003,111.120003,931149,1686210,110.141999,110.4742,105.1725,0.177041,-0.069629,114.32,94.379997,0.839519,-0.027992,0.177368,-0.007059,-0.002871,0.076223,0.063044,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AEP,AEP,2026-05-27,129.570007,129.570007,3144443,3744508,131.306,131.9768,121.65795,0.200391,-0.087495,137.149994,101.199997,0.789152,-0.055268,0.280336,-0.04072,-0.021818,0.097865,0.072244,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AES,AES,2026-05-27,14.68,14.68,8296196,13917034,14.4735,14.37,14.22475,0.385417,-0.189815,17.280001,9.7,0.656992,-0.150463,0.513402,0.013113,-0.103238,0.004104,0.067636,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AFL,AFL,2026-05-27,114.849998,114.849998,1988962,2299866,115.6305,112.9012,110.7257,0.175547,-0.095939,118.669998,98.089996,0.814383,-0.03219,0.170864,0.001482,0.021434,0.05425,0.034871,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AIG,AIG,2026-05-27,75.269997,75.269997,3235829,4270243,76.799,76.2672,78.2136,0.230773,-0.100715,87.339996,71.889999,0.21877,-0.138196,0.047016,0.015378,-0.060886,0.020057,-0.009084,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AIZ,AIZ,2026-05-27,252.059998,252.059998,193906,383877,245.190501,230.919001,225.19715,0.264346,-0.129259,258.170013,184.559998,0.916995,-0.023667,0.365735,0.083104,0.124615,0.077778,0.111278,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AJG,AJG,2026-05-27,202.850006,202.850006,1125945,2018353,202.7825,211.238801,250.09055,0.339419,-0.230615,348.769989,192.0,0.06921,-0.418385,0.05651,-0.056775,-0.07005,-0.205787,-0.193151,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AKAM,AKAM,2026-05-27,144.429993,144.429993,3588439,5559179,135.439501,117.4106,93.80575,0.792031,-0.254385,161.139999,70.529999,0.815583,-0.103699,1.047781,0.505577,0.443722,0.463916,0.622627,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
