symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-16,153.690002,153.690002,2507700,2187226,151.6825,144.4278,131.50295,0.399738,-0.101467,159.0,110.239998,0.891099,-0.033396,0.39414,0.035298,0.197522,0.375918,0.363104,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AAPL,AAPL,2026-09-16,332.410004,332.410004,35920400,53536934,320.389998,319.271799,285.785299,0.297547,-0.127062,340.079987,237.880005,0.924951,-0.022553,0.397385,0.087765,0.110848,0.107184,0.307517,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ABBV,ABBV,2026-09-15,263.040009,263.040009,3117811,6344422,259.496998,254.687,229.053549,0.27411,-0.07406,265.970001,197.380005,0.957283,-0.011016,0.332658,0.054438,0.187057,0.247995,0.187808,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ABNB,ABNB,2026-09-15,168.320007,168.320007,3167707,4390830,181.08725,165.7878,141.071075,0.436165,-0.119948,190.5,111.540001,0.719098,-0.11643,0.509055,-0.085516,0.211284,0.259221,0.311721,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ABT,ABT,2026-09-16,102.360001,102.360001,5229600,10638842,109.329499,105.7122,105.4631,0.312442,-0.126168,136.619995,82.559998,0.36626,-0.250769,0.239826,-0.072574,0.129552,0.211791,-0.075422,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ACGL,ACGL,2026-09-16,96.970001,96.970001,5296000,2297534,98.307499,99.625,96.24375,0.231208,-0.101146,106.480003,84.720001,0.56296,-0.089313,0.144594,-0.008588,0.047418,0.031815,0.027225,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ACN,ACN,2026-09-16,189.639999,189.639999,3317200,8374568,186.083999,169.083999,200.80185,0.564819,-0.367007,288.540009,124.440002,0.397319,-0.34276,0.523947,0.115661,0.145723,0.123327,-0.045404,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ADBE,ADBE,2026-09-16,250.5,250.5,4469100,5722300,271.114001,254.898799,265.6951,0.50904,-0.294201,367.459991,193.410004,0.328009,-0.318293,0.295176,-0.013935,0.208277,0.011712,-0.014555,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ADI,ADI,2026-09-16,362.040009,362.040009,3063200,4203046,365.6675,374.2222,352.715651,0.429491,-0.206766,445.480011,225.199997,0.621209,-0.187304,0.607638,-0.072358,-0.129712,-0.132818,0.154243,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ADM,ADM,2026-09-16,85.0,85.0,4164400,3751085,83.187501,82.2334,73.0617,0.269914,-0.122881,87.32,56.0,0.925926,-0.026569,0.517857,0.045639,0.089464,0.057214,0.178591,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ADP,ADP,2026-09-16,273.190002,273.190002,2480700,2460812,278.183,267.188,237.70105,0.305275,-0.081886,293.660004,188.789993,0.804806,-0.069706,0.447058,0.026798,0.230586,0.273732,0.30258,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ADSK,ADSK,2026-09-16,220.309998,220.309998,1889100,2445184,238.486499,232.784399,244.36135,0.477636,-0.243553,324.859985,187.720001,0.23764,-0.321831,0.17361,-0.088272,0.094001,-0.068929,-0.128934,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AEE,AEE,2026-09-16,103.040001,103.040001,1080900,1612087,106.127,108.8372,107.8251,0.191506,-0.12931,118.32,97.25,0.274798,-0.129141,0.059537,-0.058738,-0.067343,-0.031215,-0.081885,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AEP,AEP,2026-09-16,120.690002,120.690002,4041200,4298112,123.2315,127.2782,126.92635,0.193287,-0.130363,138.690002,106.440002,0.44186,-0.129786,0.133878,-0.046155,-0.069827,-0.035637,-0.096767,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AES,AES,2026-09-16,14.81,14.81,8108900,7691285,14.773,14.7666,14.62835,0.042312,-0.012113,17.280001,12.51,0.48218,-0.14294,0.183853,0.003388,0.011612,0.023497,0.042958,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AFL,AFL,2026-09-16,116.809998,116.809998,2475700,2193223,116.468999,120.9464,114.7499,0.188947,-0.116403,129.550003,105.699997,0.465828,-0.09834,0.105109,-0.034469,-0.00511,0.0,0.066563,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AIG,AIG,2026-09-16,76.07,76.07,4428000,3832709,76.0855,77.5926,77.3605,0.214736,-0.078707,86.589996,71.889999,0.284354,-0.121492,0.058144,0.00343,0.011435,-0.000526,-0.007437,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AIZ,AIZ,2026-09-16,283.559998,283.559998,419000,363950,283.742998,281.9458,247.786049,0.208129,-0.07713,301.570007,205.440002,0.812649,-0.059721,0.380257,0.008715,0.088313,0.113703,0.304804,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AJG,AJG,2026-09-16,243.779999,243.779999,1180500,1531246,257.827499,254.593199,233.7905,0.343336,-0.116438,310.480011,192.0,0.437036,-0.214829,0.269687,-0.016897,0.129134,0.219205,0.165519,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AKAM,AKAM,2026-09-16,104.480003,104.480003,2502600,3579668,107.457,114.9174,110.21715,0.506711,-0.348466,161.139999,71.970001,0.364585,-0.35162,0.451716,-0.150362,-0.210339,-0.307529,-0.01285,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ALB,ALB,2026-09-16,109.470001,109.470001,2747900,2355719,129.690499,125.9794,156.49915,0.452165,-0.383163,215.619995,80.120003,0.216605,-0.492301,0.366325,-0.182999,-0.340979,-0.393115,-0.341811,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ALGN,ALGN,2026-09-16,150.449997,150.449997,946500,957874,156.507,167.356401,170.93995,0.423697,-0.219704,197.509995,124.879997,0.352058,-0.238266,0.204757,-0.120998,-0.161932,-0.043243,-0.145753,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ALL,ALL,2026-09-16,254.850006,254.850006,1432100,1749501,257.334998,258.1262,223.23705,0.292522,-0.084766,275.109985,190.0,0.761955,-0.073643,0.341316,-0.012592,0.142364,0.172425,0.229556,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ALLE,ALLE,2026-09-15,154.600006,154.600006,1044085,1342482,157.215501,154.352001,150.841301,0.313987,-0.104593,179.770004,125.650002,0.534922,-0.140012,0.230402,-0.061779,0.15632,0.178893,0.060211,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMAT,AMAT,2026-09-16,415.380005,415.380005,5491300,8766898,460.747003,507.062,414.4883,0.778527,-0.425477,723.0,173.539993,0.440141,-0.425477,1.393569,-0.224038,-0.268993,-0.048646,0.178517,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMCR,AMCR,2026-09-15,42.459999,42.459999,2986554,3604027,45.608,45.2304,42.77145,0.309826,-0.13048,50.580002,36.689999,0.415407,-0.160538,0.157264,-0.077558,0.032839,0.100285,0.045813,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMD,AMD,2026-09-16,512.5,512.5,22193900,25117320,482.301999,495.031401,351.286,0.718187,-0.260539,580.909973,157.389999,0.838473,-0.117763,2.256242,0.012846,0.01027,0.208441,1.610667,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AME,AME,2026-09-16,232.190002,232.190002,1359100,1256487,237.655,241.2094,227.46065,0.23871,-0.105214,258.519989,179.279999,0.667718,-0.101849,0.295125,-0.086478,0.001251,0.018824,0.077148,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMGN,AMGN,2026-09-16,376.350006,376.350006,2401300,2640884,419.059999,399.596,359.935501,0.312691,-0.15417,444.119995,271.179993,0.60813,-0.152594,0.387824,-0.102604,0.081963,0.153351,0.042145,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMP,AMP,2026-09-16,540.859985,540.859985,609600,582693,555.544507,546.145004,491.290751,0.232865,-0.066493,570.679993,430.399994,0.787425,-0.052253,0.256645,-0.036982,0.147519,0.149836,0.235009,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMT,AMT,2026-09-16,176.389999,176.389999,2348700,2838069,176.018001,172.4312,177.5054,0.298616,-0.164898,197.220001,162.110001,0.406722,-0.105618,0.088088,0.024154,-0.043801,0.033757,-0.046901,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AMZN,AMZN,2026-09-16,245.960007,245.960007,33318500,46752336,257.185999,255.554999,240.11175,0.405514,-0.17281,284.019989,198.789993,0.553444,-0.134005,0.237286,-0.058742,-0.000163,-0.068827,0.142937,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ANET,ANET,2026-09-15,192.839996,192.839996,4470775,7150604,192.161499,186.244401,154.0637,0.571271,-0.15506,210.5,116.129997,0.812864,-0.083896,0.660553,-0.030078,0.140458,0.304648,0.424751,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AON,AON,2026-09-16,300.570007,300.570007,3194600,1505933,330.242499,347.984199,335.80495,0.319863,-0.21164,381.26001,300.570007,0.0,-0.21164,0.0,-0.134353,-0.093166,-0.052487,-0.06417,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AOS,AOS,2026-09-16,56.889999,56.889999,1353000,1627742,59.956,60.6736,64.95445,0.292996,-0.114045,80.470001,55.779999,0.044957,-0.293028,0.0199,-0.073453,-0.055611,0.015711,-0.134621,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APA,APA,2026-09-16,44.790001,44.790001,9163400,5607865,43.7815,39.5458,34.30165,0.437082,-0.220973,47.41,21.66,0.898252,-0.055263,1.067867,0.077201,0.307356,0.149051,0.248676,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APD,APD,2026-09-16,287.079987,287.079987,1465800,1203082,300.573997,299.495599,283.779299,0.246848,-0.086285,314.190002,230.759995,0.675057,-0.086285,0.244063,-0.045802,0.023531,-0.028099,0.00325,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APH,APH,2026-09-16,77.260002,77.260002,8898200,13528928,79.848,80.0396,73.304275,0.460567,-0.184154,88.160004,59.205002,0.623554,-0.123639,0.304957,-0.095687,-0.027013,0.23616,0.143576,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APO,APO,2026-09-16,124.529999,124.529999,3062100,3912590,131.632999,128.372799,127.76835,0.34292,-0.17335,152.699997,100.300003,0.462405,-0.184479,0.241575,-0.074402,-0.100737,-0.080145,0.143631,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APP,APP,2026-09-15,331.459991,331.459991,3523094,5884611,313.921497,369.4806,479.583126,0.68394,-0.513459,733.599976,298.589996,0.075561,-0.548173,0.110084,0.050786,-0.363629,-0.316803,-0.268784,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
APTV,APTV,2026-09-16,43.34,43.34,3101700,3849796,45.906499,51.1734,65.33895,0.523619,-0.435824,88.669998,43.34,0.0,-0.511221,0.0,-0.133893,-0.340134,-0.202429,-0.398223,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ARE,ARE,2026-09-16,53.52,53.52,2048800,1828382,52.097,50.5912,50.14485,0.453665,-0.175391,87.449997,40.41,0.278699,-0.387993,0.324425,0.140179,0.034003,0.190127,0.083401,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ARES,ARES,2026-09-15,129.100006,129.100006,1803125,2229359,138.622499,133.347,132.799301,0.403466,-0.205083,183.419998,96.5,0.375058,-0.296151,0.337824,-0.103597,-0.046247,0.004435,0.284449,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ATO,ATO,2026-09-16,161.960007,161.960007,1180800,1070863,166.804,171.401599,175.21085,0.158331,-0.097716,192.289993,161.960007,0.0,-0.15773,0.0,-0.046733,-0.045216,-0.082276,-0.133811,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AVGO,AVGO,2026-09-16,339.51001,339.51001,23063100,23672184,360.398,381.452999,369.51745,0.495122,-0.295492,481.570007,293.410004,0.245004,-0.294993,0.157118,-0.134852,-0.09875,-0.20151,0.056643,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AVY,AVY,2026-09-16,172.279999,172.279999,1063900,895709,175.733,170.9098,173.1354,0.264623,-0.081324,197.449997,153.009995,0.433618,-0.127475,0.12594,-0.024573,0.063982,0.102874,0.006838,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AWK,AWK,2026-09-16,137.759995,137.759995,1382000,2230038,138.547501,135.897601,131.8476,0.224188,-0.055896,145.429993,121.129997,0.684362,-0.05274,0.13729,0.025381,0.072313,0.108376,-0.0034,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AXON,AXON,2026-09-16,468.420013,468.420013,2624600,1010255,545.897499,554.116202,503.865301,0.736591,-0.315369,777.580017,345.940002,0.283755,-0.397593,0.35405,-0.224881,0.075863,0.195315,-0.07531,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AXP,AXP,2026-09-16,312.429993,312.429993,4634700,2843550,329.105,338.098799,336.07965,0.245599,-0.135907,384.890015,292.269989,0.217664,-0.188262,0.068977,-0.07073,-0.083084,-0.00335,0.040497,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
AZO,AZO,2026-09-16,2849.040039,2849.040039,298900,318117,2953.271509,3004.481401,3347.169598,0.330942,-0.171352,4290.240234,2849.040039,0.0,-0.335925,0.0,-0.056391,-0.08912,-0.142153,-0.171704,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BA,BA,2026-09-16,201.960007,201.960007,12844600,5596849,210.211501,217.303199,221.1038,0.347802,-0.159166,252.149994,179.119995,0.312748,-0.199048,0.127512,-0.106174,-0.112225,-0.08404,-0.042026,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BAC,BAC,2026-09-16,57.900002,57.900002,50081300,33366749,61.8325,61.972,55.1909,0.208535,-0.106619,64.809998,46.720001,0.618021,-0.106619,0.239298,-0.093755,0.018649,0.163351,0.224619,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BALL,BALL,2026-09-16,61.259998,61.259998,1723900,2158898,62.354,62.65,59.5151,0.226869,-0.106892,67.760002,46.41,0.69555,-0.095927,0.319974,0.001308,0.052758,0.109783,-0.008096,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BAX,BAX,2026-09-16,23.530001,23.530001,9453600,6392839,25.382,24.9794,20.55005,0.396866,-0.170018,28.35,15.8,0.615936,-0.170018,0.489241,-0.091856,0.150049,0.360116,0.335414,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BBY,BBY,2026-09-16,92.449997,92.449997,4015000,3809193,87.5675,85.8942,71.97615,0.444008,-0.112565,94.830002,55.52,0.939455,-0.025098,0.665166,0.082046,0.223207,0.642679,0.476365,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BDX,BDX,2026-09-16,181.850006,181.850006,1734000,2098930,185.728002,173.573601,160.827578,0.278176,-0.081146,192.0,138.671387,0.809671,-0.052865,0.311374,-0.001318,0.252756,0.267512,0.125031,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BEN,BEN,2026-09-16,32.720001,32.720001,2559800,4121869,34.0245,33.6958,28.9482,0.265343,-0.085267,35.77,21.18,0.790953,-0.085267,0.544854,-0.042995,-0.013864,0.027961,0.329001,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BF.B,BF-B,2026-09-16,25.74,25.74,2280900,2493295,27.142,27.1802,27.1763,0.336452,-0.128049,30.879999,22.799999,0.363861,-0.166451,0.128947,-0.066715,-0.032695,-0.024261,0.111879,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BG,BG,2026-09-16,117.129997,117.129997,1810300,1544903,117.965001,115.574401,115.1501,0.34479,-0.201811,131.410004,77.139999,0.736871,-0.108668,0.518408,0.019319,-0.019176,-0.043446,-0.070102,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BIIB,BIIB,2026-09-16,216.009995,216.009995,606500,1094261,217.934998,209.859199,192.46855,0.36103,-0.113927,224.509995,135.669998,0.904322,-0.03786,0.592172,0.032799,0.104289,0.119513,0.165794,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BKNG,BKNG,2026-09-16,171.399994,171.399994,5981900,6757265,193.978,193.2054,185.234958,0.393803,-0.201007,223.029205,154.130005,0.250656,-0.231491,0.112048,-0.162922,-0.024585,0.112048,-0.035416,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BKR,BKR,2026-09-16,56.32,56.32,9547400,8484771,61.7375,60.6234,58.8686,0.342475,-0.209762,69.669998,44.470001,0.470238,-0.191618,0.266472,-0.132203,-0.084525,-0.121647,-0.01193,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BLDR,BLDR,2026-09-16,59.650002,59.650002,2680500,2294212,65.095501,69.626201,88.676551,0.556625,-0.34847,136.990005,58.970001,0.008716,-0.564567,0.011531,-0.150406,-0.242443,-0.152819,-0.342192,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BLK,BLK,2026-09-16,1037.23999,1037.23999,633900,722098,1120.998999,1104.028401,1060.965402,0.284411,-0.124977,1202.589966,922.900024,0.40881,-0.137495,0.123892,-0.09578,-0.014246,-0.041279,0.068207,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BMY,BMY,2026-09-16,63.599998,63.599998,9448900,11097092,66.0305,63.7996,58.72165,0.277369,-0.093199,68.089996,42.599998,0.823853,-0.065942,0.492958,-0.015937,0.137339,0.115789,0.065148,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
