symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-01,133.389999,133.389999,2354836,2270583,131.803498,123.2652,130.66135,0.410793,-0.101467,157.199997,110.239998,0.492973,-0.151463,0.209996,-0.019047,0.170293,0.128798,-0.032915,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AAPL,AAPL,2026-07-01,294.380005,294.380005,50046592,53016533,294.884,292.6738,270.331799,0.25266,-0.127062,315.200012,202.380005,0.815458,-0.066053,0.45459,-0.038947,0.159935,0.112043,0.075321,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ABBV,ABBV,2026-07-01,251.059998,251.059998,6682634,7042343,231.509,217.5014,221.7941,0.28003,-0.164317,254.309998,184.850006,0.95321,-0.01278,0.358182,0.179073,0.154352,0.071715,0.087593,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ABNB,ABNB,2026-07-01,147.309998,147.309998,3220004,3784168,138.4725,137.7646,129.935675,0.315179,-0.104591,147.309998,111.540001,1.0,0.0,0.320692,0.06847,0.166535,0.105433,0.078246,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ABT,ABT,2026-07-01,92.18,92.18,13049282,13044140,90.2815,88.8728,112.0067,0.268816,-0.273303,136.619995,82.559998,0.17795,-0.325282,0.116521,0.050125,-0.102172,-0.192254,-0.260014,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ACGL,ACGL,2026-07-01,98.550003,98.550003,1696004,2341644,92.769,93.681,93.5592,0.214572,-0.127986,101.980003,84.720001,0.801275,-0.033634,0.163244,0.110548,0.026669,-0.024837,0.022409,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ACN,ACN,2026-07-01,131.130005,131.130005,11999584,7514661,151.0855,167.551801,221.2107,0.516641,-0.421209,304.779999,124.440002,0.037097,-0.569755,0.053761,-0.332977,-0.338696,-0.36323,-0.516732,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ADBE,ADBE,2026-07-01,210.979996,210.979996,5848317,6262251,215.888001,235.470601,289.3134,0.452402,-0.318066,392.100006,193.410004,0.088429,-0.461923,0.090843,-0.230084,-0.132055,-0.191276,-0.402594,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ADI,ADI,2026-07-01,388.980011,388.980011,5684641,4492851,412.004005,408.692603,316.877351,0.452823,-0.131476,445.480011,220.679993,0.748666,-0.126829,0.762643,-0.034046,0.222669,0.103771,0.41124,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ADM,ADM,2026-07-01,76.610001,76.610001,2754224,3695952,78.4235,77.6594,67.3515,0.287335,-0.107359,84.110001,53.540001,0.754661,-0.089169,0.430893,-0.072743,0.053928,0.10056,0.315871,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ADP,ADP,2026-07-01,235.729996,235.729996,2716926,2967628,224.810001,217.9736,240.021051,0.314467,-0.165532,310.940002,188.789993,0.384282,-0.241879,0.248636,0.008514,0.160203,0.096572,-0.091984,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ADSK,ADSK,2026-07-01,199.759995,199.759995,2334669,2547177,204.949501,226.027401,264.57805,0.395898,-0.289262,326.790009,187.720001,0.086575,-0.388721,0.064138,-0.195035,-0.165581,-0.191059,-0.336852,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AEE,AEE,2026-07-01,112.190002,112.190002,1551486,1795933,110.433999,110.135399,106.276,0.202227,-0.080738,118.32,95.0,0.737136,-0.051809,0.180947,0.067561,0.020651,-0.006289,0.118991,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AEP,AEP,2026-07-01,135.050003,135.050003,4844547,4428662,131.177501,131.1796,123.969,0.202679,-0.097412,138.690002,103.260002,0.897262,-0.026246,0.307864,0.090961,0.030287,0.013204,0.166537,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
