symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-16,136.100006,136.100006,1276142,2345186,131.809,126.7224,131.03145,0.407582,-0.101467,157.199997,110.239998,0.550682,-0.134224,0.234579,0.042193,0.136345,0.217026,-0.069847,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AAPL,AAPL,2026-07-16,333.26001,333.26001,62673782,54612806,303.6285,301.6572,273.818999,0.267874,-0.127062,333.26001,202.380005,1.0,0.0,0.646704,0.124283,0.250835,0.318171,0.276614,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ABBV,ABBV,2026-07-16,254.389999,254.389999,4492413,7114568,245.1685,227.1448,223.33915,0.29456,-0.101838,261.070007,184.850006,0.912359,-0.025587,0.376197,0.148021,0.220564,0.148747,0.15239,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ABNB,ABNB,2026-07-16,147.800003,147.800003,2973507,3775479,145.164999,138.9668,131.124075,0.314315,-0.104591,148.929993,111.540001,0.969778,-0.007587,0.325085,0.063615,0.074831,0.151808,0.055187,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ABT,ABT,2026-07-16,98.830002,98.830002,27851980,13591888,92.415,89.3876,109.9938,0.331533,-0.254268,136.619995,82.559998,0.300962,-0.276607,0.197069,0.114582,-0.026881,-0.101137,-0.204907,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ACGL,ACGL,2026-07-16,100.040001,100.040001,1466310,2310625,98.227999,94.8182,94.1888,0.228251,-0.113606,103.059998,84.720001,0.835333,-0.029303,0.180831,0.093333,0.026367,0.067663,0.102126,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ACN,ACN,2026-07-16,144.610001,144.610001,8812540,8016084,134.136501,158.908601,216.21755,0.539655,-0.388651,288.540009,124.440002,0.122913,-0.498822,0.162086,-0.125484,-0.254588,-0.274447,-0.477565,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ADBE,ADBE,2026-07-16,235.309998,235.309998,5756503,6377304,211.836499,230.9392,282.5579,0.447238,-0.294201,372.869995,193.410004,0.233478,-0.368922,0.216638,0.140289,-0.038216,-0.065711,-0.240764,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ADI,ADI,2026-07-16,380.529999,380.529999,4077023,4649706,398.377002,407.646402,323.889501,0.4466,-0.153363,445.480011,220.679993,0.711076,-0.145798,0.724352,-0.110038,0.093666,0.223884,0.284663,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ADM,ADM,2026-07-16,83.0,83.0,1373571,3669048,78.212001,79.266201,68.3118,0.282074,-0.107359,84.110001,53.540001,0.96369,-0.013197,0.550243,0.047054,0.239731,0.173145,0.309561,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ADP,ADP,2026-07-16,256.559998,256.559998,2649419,2852413,233.504501,226.0716,237.758001,0.322185,-0.103817,310.940002,188.789993,0.55481,-0.174889,0.35897,0.149359,0.302864,0.226914,-0.001984,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ADSK,ADSK,2026-07-16,217.059998,217.059998,2486777,2530339,201.302999,219.9782,258.94935,0.409701,-0.257789,326.790009,187.720001,0.210973,-0.335781,0.156297,0.092951,-0.093014,-0.130995,-0.197946,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AEE,AEE,2026-07-16,113.099998,113.099998,770519,1801403,112.808999,110.411999,106.9344,0.208771,-0.080738,118.32,96.849998,0.75687,-0.044118,0.167785,0.032217,0.021311,0.002127,0.115055,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AEP,AEP,2026-07-16,133.130005,133.130005,3768943,4813049,134.694001,131.3056,125.34585,0.212746,-0.097412,138.690002,105.489998,0.83253,-0.040089,0.262015,0.029541,-0.009376,-0.007603,0.141571,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AES,AES,2026-07-16,14.8,14.8,6555125,9940579,14.6805,14.6228,14.4956,0.051925,-0.015172,17.280001,12.51,0.480084,-0.143519,0.183054,0.008174,0.024221,0.042254,0.059413,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AFL,AFL,2026-07-16,123.019997,123.019997,2453667,2473015,119.828001,117.3696,112.53645,0.17553,-0.055279,123.300003,98.089996,0.988893,-0.002271,0.254154,0.051813,0.088865,0.127486,0.139496,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AIG,AIG,2026-07-16,78.029999,78.029999,2932535,4368170,77.364999,76.3966,77.6294,0.237647,-0.078964,86.589996,71.889999,0.417687,-0.098857,0.085408,0.042067,0.012194,0.019467,0.079402,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AIZ,AIZ,2026-07-16,275.440002,275.440002,316189,429004,271.487502,259.095201,233.9496,0.201955,-0.041717,280.109985,184.559998,0.951125,-0.016672,0.492414,0.061589,0.229588,0.239883,0.172035,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AJG,AJG,2026-07-16,255.929993,255.929993,1372273,1827226,237.754999,218.8722,237.9578,0.310361,-0.144614,315.140015,192.0,0.519165,-0.187885,0.332969,0.186289,0.146794,0.208072,-0.004163,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AKAM,AKAM,2026-07-16,118.809998,118.809998,1871766,5018393,119.823501,134.2122,102.87935,0.774771,-0.300422,161.139999,70.529999,0.532833,-0.262691,0.684531,-0.11468,0.314561,0.126802,0.337047,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ALB,ALB,2026-07-16,119.459999,119.459999,2129477,2306082,136.8985,160.464001,150.993,0.590527,-0.44597,215.619995,67.300003,0.351672,-0.44597,0.775037,-0.292718,-0.355594,-0.26459,-0.324627,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ALGN,ALGN,2026-07-16,178.410004,178.410004,1378135,1051981,177.781499,171.7592,164.300649,0.444031,-0.208569,207.190002,124.879997,0.650346,-0.138906,0.428652,0.000842,-0.043532,0.052877,0.048237,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ALL,ALL,2026-07-16,241.860001,241.860001,1615391,1740468,240.692501,225.8016,211.20505,0.254636,-0.082331,256.450012,190.0,0.780436,-0.056892,0.272947,0.090393,0.10828,0.163852,0.223678,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ALLE,ALLE,2026-07-16,139.479996,139.479996,1224067,1124250,136.456001,133.264601,153.447701,0.283275,-0.153302,179.770004,125.650002,0.255543,-0.22412,0.110068,0.043231,-0.01525,-0.043478,-0.137362,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMAT,AMAT,2026-07-16,560.929993,560.929993,8355944,9308475,610.594495,523.234799,356.7617,0.69977,-0.233057,723.0,156.25,0.714036,-0.224163,2.589952,-0.042422,0.422741,0.620342,0.839899,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMCR,AMCR,2026-07-16,44.84,44.84,1751486,3796282,42.792,40.4168,41.797,0.376037,-0.134057,50.580002,36.689999,0.586753,-0.113484,0.222131,0.090732,0.104434,0.104434,0.024914,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMD,AMD,2026-07-16,500.940002,500.940002,26933821,36277065,533.854996,496.274,295.0142,0.783626,-0.166114,580.909973,151.139999,0.813924,-0.137663,2.314411,-0.08464,0.940725,1.548275,1.267005,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AME,AME,2026-07-16,237.300003,237.300003,857590,1201861,235.680502,231.3156,216.20585,0.254363,-0.083271,241.940002,176.759995,0.928813,-0.019178,0.342498,0.029724,0.031291,0.106242,0.120767,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMGN,AMGN,2026-07-16,371.579987,371.579987,2272350,2693237,358.342999,345.767402,339.189551,0.249216,-0.103232,388.160004,271.179993,0.858266,-0.042714,0.370234,0.060052,0.067084,0.014553,0.145791,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMP,AMP,2026-07-16,533.210022,533.210022,651848,691819,486.426001,469.2148,473.76115,0.253271,-0.079542,545.5,430.399994,0.893223,-0.02253,0.238871,0.159455,0.138973,0.214546,0.076387,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMT,AMT,2026-07-16,168.919998,168.919998,1661044,3187949,169.897,178.0358,180.0173,0.29514,-0.164898,232.350006,162.110001,0.096953,-0.272993,0.042008,-0.090655,-0.045596,-0.085485,-0.028972,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AMZN,AMZN,2026-07-16,249.889999,249.889999,44640934,49310127,241.569999,252.6594,233.9372,0.311653,-0.174479,274.98999,198.789993,0.670604,-0.091276,0.257055,0.01573,0.005594,0.180174,0.030049,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ANET,ANET,2026-07-16,168.559998,168.559998,6959331,9794192,170.669001,160.696,144.60775,0.626303,-0.232375,186.960007,108.300003,0.766082,-0.098417,0.556417,-0.003134,0.092205,0.245364,0.297314,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
