symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-11,146.929993,146.929993,1766902,2192425,151.415499,143.2612,131.575,0.398057,-0.101467,159.0,110.239998,0.752461,-0.075912,0.332819,-0.008837,0.134157,0.301417,0.316223,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AAPL,AAPL,2026-09-11,332.269989,332.269989,50112170,53803707,316.625998,317.9742,284.953349,0.298281,-0.127062,340.079987,230.029999,0.929032,-0.022965,0.444464,0.099322,0.123939,0.127103,0.299148,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ABBV,ABBV,2026-09-11,257.119995,257.119995,4304311,6384743,258.245998,254.5074,228.736049,0.273147,-0.07406,265.970001,197.380005,0.870972,-0.033274,0.302665,0.033607,0.143925,0.236986,0.140879,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ABNB,ABNB,2026-09-11,170.190002,170.190002,2791565,4430847,182.306249,164.94,140.541075,0.436831,-0.119948,190.5,111.540001,0.742781,-0.106614,0.52582,-0.054999,0.300451,0.2562,0.332733,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ABT,ABT,2026-09-11,101.949997,101.949997,8322886,10907660,110.6705,105.3,105.8446,0.312433,-0.126168,136.619995,82.559998,0.358676,-0.25377,0.234859,-0.080786,0.1372,0.208654,-0.057241,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ACGL,ACGL,2026-09-11,96.089996,96.089996,2295400,2157730,98.480999,99.923,96.1837,0.229178,-0.101146,106.480003,84.720001,0.522518,-0.097577,0.134207,-0.012334,0.054428,0.018874,0.019847,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ACN,ACN,2026-09-11,183.899994,183.899994,2875870,8376001,183.171999,165.8522,201.61515,0.568067,-0.367007,288.540009,124.440002,0.36234,-0.362653,0.477821,0.020873,0.097779,0.08323,-0.061974,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ADBE,ADBE,2026-09-11,252.229996,252.229996,10708901,6147284,271.481,252.608199,266.6048,0.502653,-0.294201,367.459991,193.410004,0.337949,-0.313585,0.304121,-0.025198,0.152788,0.047336,-0.065053,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ADI,ADI,2026-09-11,378.779999,378.779999,2878389,4229655,369.262001,375.4344,351.040301,0.427536,-0.206766,445.480011,225.199997,0.697204,-0.149726,0.681972,-0.014697,-0.080921,-0.097391,0.232727,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ADM,ADM,2026-09-11,86.720001,86.720001,3524644,3712619,82.4945,81.7308,72.66595,0.274373,-0.122881,87.32,56.0,0.980843,-0.006871,0.548571,0.087671,0.099113,0.074198,0.196138,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ADP,ADP,2026-09-11,268.26001,268.26001,1453227,2450273,277.281999,265.2082,237.373,0.307345,-0.081886,298.029999,188.789993,0.727481,-0.099889,0.420944,-0.003973,0.1882,0.254665,0.293131,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ADSK,ADSK,2026-09-11,212.399994,212.399994,1600471,2505429,241.703999,231.817599,245.41095,0.456849,-0.243553,324.859985,187.720001,0.179962,-0.34618,0.131472,-0.148732,0.033225,-0.09567,-0.150026,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AEE,AEE,2026-09-11,104.900002,104.900002,888366,1608197,107.0695,109.4854,107.8536,0.197277,-0.113421,118.32,97.25,0.363076,-0.113421,0.078663,-0.036023,-0.030947,-0.041922,-0.046364,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AEP,AEP,2026-09-11,123.330002,123.330002,2193448,4365324,123.978999,128.248,126.9404,0.203774,-0.127983,138.690002,106.440002,0.523721,-0.110751,0.158681,-0.01059,-0.040084,-0.065257,-0.067236,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AES,AES,2026-09-11,14.79,14.79,7429394,7594098,14.764,14.7538,14.6143,0.042424,-0.012113,17.280001,12.51,0.477987,-0.144097,0.182254,0.005438,0.00818,0.025659,0.040084,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AFL,AFL,2026-09-11,115.279999,115.279999,1401112,2226122,117.1085,121.1758,114.65585,0.187524,-0.116403,129.550003,105.699997,0.401677,-0.110151,0.090634,-0.045142,-0.010047,-0.007576,0.051537,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AIG,AIG,2026-09-11,75.330002,75.330002,5634993,3736890,76.096999,77.8498,77.3496,0.214129,-0.078707,86.589996,71.889999,0.234014,-0.130038,0.047851,-0.010638,0.000133,-0.014005,-0.015037,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AIZ,AIZ,2026-09-11,282.459991,282.459991,267946,359143,283.273999,281.6644,246.9349,0.218662,-0.07713,301.570007,205.440002,0.801207,-0.063368,0.374903,0.004767,0.092689,0.160334,0.311937,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AJG,AJG,2026-09-11,240.320007,240.320007,1065872,1535145,257.948499,254.828399,233.79975,0.334939,-0.116438,310.480011,192.0,0.407833,-0.225973,0.251667,-0.059266,0.087913,0.217427,0.176828,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AKAM,AKAM,2026-09-11,106.790001,106.790001,3624714,3546935,109.842499,115.4138,109.9824,0.53053,-0.347834,161.139999,71.970001,0.39049,-0.337284,0.483813,-0.130233,-0.193794,-0.285972,0.012515,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ALB,ALB,2026-09-11,117.519997,117.519997,2376369,2362188,132.9355,127.188,156.64965,0.463767,-0.436847,215.619995,75.050003,0.302127,-0.454967,0.565889,-0.084307,-0.261159,-0.428182,-0.282934,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ALGN,ALGN,2026-09-11,150.820007,150.820007,619669,951701,160.0035,169.510001,170.8795,0.419092,-0.199958,197.509995,124.879997,0.357153,-0.236393,0.207719,-0.133318,-0.145544,-0.090295,-0.096453,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ALL,ALL,2026-09-11,253.710007,253.710007,1309169,1737553,257.840997,257.7186,222.5788,0.290215,-0.084766,275.109985,190.0,0.748561,-0.077787,0.335316,-0.008325,0.155486,0.177473,0.237429,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ALLE,ALLE,2026-09-11,153.350006,153.350006,983198,1323217,158.060001,153.766601,150.933251,0.313389,-0.104593,179.770004,125.650002,0.511826,-0.146966,0.220454,-0.076817,0.146885,0.167936,0.051423,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMAT,AMAT,2026-09-11,456.48999,456.48999,4261388,8947788,475.550003,516.853399,411.8012,0.768377,-0.397082,723.0,167.800003,0.519975,-0.368617,1.720441,-0.167217,-0.173983,0.05865,0.353485,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMCR,AMCR,2026-09-11,42.32,42.32,2823730,3576238,45.9505,45.3286,42.7724,0.3108,-0.129039,50.580002,36.689999,0.405328,-0.163306,0.153448,-0.091065,0.06012,0.079041,0.049343,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMD,AMD,2026-09-11,516.130005,516.130005,18751009,25578177,482.0355,496.548801,346.91255,0.720229,-0.260539,580.909973,155.669998,0.847663,-0.111515,2.315539,0.068747,0.056669,0.151331,1.610145,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AME,AME,2026-09-11,241.869995,241.869995,1257570,1249226,240.588,241.2728,226.9028,0.23265,-0.105214,258.519989,179.279999,0.789879,-0.064405,0.349119,-0.064405,0.069228,0.046151,0.122002,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMGN,AMGN,2026-09-11,377.350006,377.350006,2199736,2685654,425.378499,399.0998,359.367901,0.315619,-0.150342,444.119995,271.179993,0.613912,-0.150342,0.391511,-0.093301,0.06578,0.122097,0.025993,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMP,AMP,2026-09-11,557.609985,557.609985,327036,583048,557.272006,543.060204,489.758751,0.225162,-0.068193,570.679993,430.399994,0.906829,-0.022903,0.295562,-0.013202,0.238088,0.186101,0.266461,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMT,AMT,2026-09-11,177.850006,177.850006,1838733,2877244,175.473,171.6782,177.55305,0.303999,-0.164898,197.220001,162.110001,0.448305,-0.098215,0.097095,0.043537,-0.060536,-0.005424,-0.011175,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AMZN,AMZN,2026-09-11,256.779999,256.779999,25899455,47122404,258.960499,255.252799,239.7977,0.405028,-0.17281,284.019989,198.789993,0.680394,-0.095909,0.291715,-0.039285,0.063227,-0.034008,0.225505,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ANET,ANET,2026-09-11,199.589996,199.589996,4601139,7250495,193.16,185.296801,153.3965,0.565767,-0.15506,210.5,116.129997,0.884391,-0.051829,0.718677,-0.051829,0.276151,0.400239,0.489144,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AON,AON,2026-09-11,302.690002,302.690002,2048899,1449952,336.715997,351.132399,336.4624,0.315202,-0.20608,381.26001,302.690002,0.0,-0.20608,0.0,-0.140964,-0.096906,-0.04318,-0.041847,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AOS,AOS,2026-09-11,57.389999,57.389999,1513405,1641528,60.603,60.9734,65.0762,0.302075,-0.114045,80.470001,55.779999,0.065209,-0.286815,0.028863,-0.08308,-0.02165,-0.01205,-0.1379,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APA,APA,2026-09-11,44.73,44.73,4254330,5555616,43.141,38.7776,33.9813,0.424597,-0.220973,44.84,21.66,0.995255,-0.002453,1.065097,0.119089,0.21615,0.205985,0.330854,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APD,APD,2026-09-11,291.429993,291.429993,876646,1216281,302.988498,300.762199,283.327799,0.24816,-0.113815,314.190002,230.759995,0.727196,-0.07244,0.262914,-0.041569,0.047857,-0.040086,0.00327,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APH,APH,2026-09-11,83.919998,83.919998,10717891,13897460,80.61375,80.2705,73.173,0.455199,-0.184154,88.160004,59.205002,0.853566,-0.048094,0.417448,-0.012474,0.100879,0.312583,0.276641,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APO,APO,2026-09-11,128.979996,128.979996,1842160,3920169,133.098499,127.978199,127.8241,0.344836,-0.17335,152.699997,100.300003,0.547328,-0.155337,0.285942,-0.069476,-0.036816,-0.02236,0.285942,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APP,APP,2026-09-11,323.959991,323.959991,3741959,5938512,312.007498,377.5836,481.833776,0.704285,-0.513459,733.599976,298.589996,0.05832,-0.558397,0.084966,0.0665,-0.323067,-0.339787,-0.279015,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
APTV,APTV,2026-09-11,45.540001,45.540001,2363172,3793217,46.722499,52.0852,65.81985,0.541823,-0.420594,88.669998,44.509998,0.023324,-0.48641,0.023141,-0.060644,-0.3299,-0.171247,-0.350078,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ARE,ARE,2026-09-11,51.139999,51.139999,2190737,1815924,51.2225,50.4602,50.14,0.457254,-0.175391,87.449997,40.41,0.228104,-0.415209,0.265528,0.064087,-0.030889,0.099785,0.017711,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ARES,ARES,2026-09-11,131.639999,131.639999,1324425,2248421,139.859499,132.9092,133.011101,0.408986,-0.205083,184.710007,96.5,0.398367,-0.287315,0.364145,-0.075237,-0.008884,0.064532,0.364145,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ATO,ATO,2026-09-11,163.190002,163.190002,961454,1084513,167.9285,172.210399,175.38985,0.163501,-0.09775,192.289993,162.440002,0.025126,-0.151334,0.004617,-0.037738,-0.029959,-0.103056,-0.126345,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AVGO,AVGO,2026-09-11,361.98999,361.98999,19371982,23819233,367.493999,383.085599,370.20275,0.500995,-0.261603,481.570007,293.410004,0.364477,-0.248313,0.233734,-0.129936,-0.061156,-0.13668,0.077447,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AVY,AVY,2026-09-11,169.380005,169.380005,773794,887104,176.66,170.5626,173.1133,0.266816,-0.081324,197.449997,153.009995,0.368362,-0.142163,0.106987,-0.064354,0.066961,0.057898,-0.009532,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AWK,AWK,2026-09-11,137.690002,137.690002,1392373,2284232,138.153502,135.699001,131.73285,0.225817,-0.055896,145.429993,121.129997,0.681482,-0.053221,0.136713,0.020531,0.106388,0.078653,-0.004051,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AXON,AXON,2026-09-11,479.339996,479.339996,608715,953741,567.713499,563.299601,504.795201,0.713681,-0.258425,777.580017,345.940002,0.309054,-0.383549,0.385616,-0.200807,0.074272,0.21765,-0.040168,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AXP,AXP,2026-09-11,324.690002,324.690002,1915047,2844943,331.733501,339.957399,336.66915,0.237744,-0.113007,384.890015,292.269989,0.350032,-0.156408,0.110925,-0.056353,0.019467,0.033025,0.075524,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
AZO,AZO,2026-09-11,2876.75,2876.75,352777,318437,2975.406006,3014.822202,3362.633248,0.322505,-0.163293,4354.540039,2876.75,0.0,-0.339368,0.0,-0.055524,-0.066481,-0.156331,-0.204058,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BA,BA,2026-09-11,210.449997,210.449997,4122935,5567230,213.1495,218.718999,220.7366,0.358598,-0.148795,252.149994,179.119995,0.429002,-0.165378,0.174911,-0.089749,-0.050444,-0.111538,0.027789,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BAC,BAC,2026-09-11,62.689999,62.689999,25843977,32244853,62.6185,62.004,55.09345,0.183002,-0.056164,64.809998,46.720001,0.882808,-0.032711,0.341824,-0.032711,0.136512,0.234541,0.330151,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BALL,BALL,2026-09-11,59.900002,59.900002,2742540,2189572,62.4385,62.7704,59.3394,0.232914,-0.106892,67.760002,46.41,0.63185,-0.115998,0.29067,-0.036048,0.063188,0.040473,-0.029016,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BAX,BAX,2026-09-11,23.799999,23.799999,5450580,6379264,25.756,24.9192,20.4733,0.406595,-0.160494,28.35,15.8,0.63745,-0.160494,0.506329,-0.116883,0.161542,0.330352,0.321488,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BBY,BBY,2026-09-11,90.800003,90.800003,2817476,3770663,86.498,84.978,71.75485,0.442119,-0.112565,90.800003,55.52,1.0,0.0,0.635447,0.093976,0.177691,0.587413,0.450479,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BDX,BDX,2026-09-11,177.850006,177.850006,1561508,2095103,185.507001,171.958401,160.355428,0.274177,-0.081146,192.0,138.671387,0.734664,-0.073698,0.282529,-0.031213,0.20699,0.205681,0.114139,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
