symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-31,153.559998,153.559998,2765675,2218875,150.393,140.6922,131.52745,0.406638,-0.101467,159.0,110.239998,0.888433,-0.034214,0.392961,0.109778,0.129284,0.328948,0.299484,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AAPL,AAPL,2026-08-31,316.850006,316.850006,40667429,54809138,310.5325,312.376799,282.81015,0.294432,-0.127062,340.079987,226.789993,0.794951,-0.068307,0.397108,0.025703,0.03441,0.16768,0.196925,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ABBV,ABBV,2026-08-31,256.420013,256.420013,4238123,6520252,254.613999,252.5668,227.80705,0.272153,-0.07406,265.970001,197.380005,0.860767,-0.035906,0.299118,0.021838,0.204246,0.21342,0.094596,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ABNB,ABNB,2026-08-31,183.220001,183.220001,7594934,4343479,179.90725,159.5891,138.15685,0.430454,-0.088663,190.5,111.540001,0.907801,-0.038215,0.642639,0.209213,0.328933,0.305358,0.374906,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ABT,ABT,2026-08-31,110.360001,110.360001,10631260,11527797,111.4145,102.8852,106.71635,0.316738,-0.077129,136.619995,82.559998,0.514244,-0.192212,0.336725,0.044087,0.257234,0.215552,-0.032948,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ACGL,ACGL,2026-08-31,98.07,98.07,3796924,1981852,98.948,99.6698,95.9702,0.22212,-0.095209,106.480003,84.720001,0.613511,-0.078982,0.157578,-0.02447,0.105139,0.038217,-0.029586,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ACN,ACN,2026-08-31,189.759995,189.759995,4134792,8398125,179.793999,156.7292,204.0257,0.56458,-0.367007,288.540009,124.440002,0.39805,-0.342344,0.524912,0.143684,-0.034742,0.061832,-0.078522,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ADBE,ADBE,2026-08-31,292.790009,292.790009,5093661,6240185,270.323997,242.131398,268.97825,0.485975,-0.294201,367.459991,193.410004,0.570985,-0.203206,0.513831,0.169242,0.06846,0.18972,0.122317,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ADI,ADI,2026-08-31,362.140015,362.140015,2705358,4465997,377.4005,382.462201,345.872151,0.423834,-0.206766,445.480011,225.199997,0.621663,-0.187079,0.608082,-0.014344,-0.100698,-0.099736,0.02761,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ADM,ADM,2026-08-31,81.290001,81.290001,5425665,3664329,79.9335,80.2672,71.5964,0.277055,-0.122881,87.32,56.0,0.807471,-0.069056,0.451607,0.025483,-0.016098,0.090555,0.167792,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ADP,ADP,2026-08-31,286.160004,286.160004,1569152,2535000,276.347,256.9062,236.4773,0.303888,-0.081886,304.049988,188.789993,0.844786,-0.058839,0.515758,0.073932,0.224266,0.350193,0.331162,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ADSK,ADSK,2026-08-31,258.529999,258.529999,1822714,2513768,251.516,226.954399,248.2297,0.433854,-0.252231,326.790009,187.720001,0.509168,-0.20888,0.377211,0.103886,0.041788,0.090844,0.046934,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AEE,AEE,2026-08-31,106.010002,106.010002,1253338,1627487,108.098,110.6794,107.79895,0.200391,-0.10404,118.32,97.25,0.415757,-0.10404,0.090077,-0.032844,0.008754,-0.067224,-0.061027,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AEP,AEP,2026-08-31,122.43,122.43,4144270,4597337,124.4605,130.0858,126.85795,0.214941,-0.127983,138.690002,106.440002,0.495814,-0.11724,0.150225,-0.042393,-0.010986,-0.107067,-0.081476,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AES,AES,2026-08-31,14.74,14.74,9090310,7859025,14.729,14.732,14.57355,0.049387,-0.012113,17.280001,12.51,0.467505,-0.146991,0.178257,0.004087,0.002721,0.020069,0.037298,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AFL,AFL,2026-08-31,115.849998,115.849998,3848697,2302739,120.0255,121.552,114.50805,0.188081,-0.105751,129.550003,105.620003,0.427497,-0.105751,0.096857,-0.09123,0.03336,0.019178,0.022056,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AIG,AIG,2026-08-31,76.360001,76.360001,3645488,3710991,77.1035,77.8608,77.399,0.233942,-0.078964,86.589996,71.889999,0.304082,-0.118143,0.062178,-0.028251,0.039619,0.020856,-0.058679,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AIZ,AIZ,2026-08-31,281.859985,281.859985,275480,387890,285.089999,278.9318,244.67095,0.232656,-0.07713,301.570007,205.440002,0.794965,-0.065358,0.371982,0.009563,0.133014,0.192957,0.206851,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
