symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-02,151.389999,151.389999,2255846,2219284,151.4435,141.6554,131.542,0.406785,-0.101467,159.0,110.239998,0.843929,-0.047862,0.373277,0.087572,0.10182,0.349528,0.255932,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AAPL,AAPL,2026-09-02,324.959991,324.959991,37197362,54563353,312.017999,313.552399,283.328499,0.291705,-0.127062,340.079987,226.789993,0.866537,-0.04446,0.432867,0.050359,0.04738,0.173861,0.237849,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ABBV,ABBV,2026-09-02,261.720001,261.720001,2878299,6404938,256.199499,253.7056,228.088,0.269316,-0.07406,265.970001,197.380005,0.938038,-0.015979,0.32597,0.073503,0.205361,0.257302,0.108091,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ABNB,ABNB,2026-09-02,183.259995,183.259995,4975826,4373170,183.077,161.3444,138.771475,0.4286,-0.087568,190.5,111.540001,0.908308,-0.038005,0.642998,0.222385,0.371809,0.319746,0.352073,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ABT,ABT,2026-09-02,110.470001,110.470001,5297460,11308121,111.826,103.706,106.52295,0.314275,-0.071786,136.619995,82.559998,0.516278,-0.191407,0.338057,0.047506,0.269916,0.261937,-0.023254,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ACGL,ACGL,2026-09-02,98.209999,98.209999,7677085,2083195,98.8585,99.8912,96.0316,0.222021,-0.095209,106.480003,84.720001,0.619945,-0.077667,0.15923,-0.013163,0.117419,0.048692,-0.002134,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ACN,ACN,2026-09-02,187.679993,187.679993,5420176,8352593,181.5245,159.2078,203.43405,0.564815,-0.367007,288.540009,124.440002,0.385375,-0.349553,0.508197,0.101215,0.057769,0.041972,-0.106286,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ADBE,ADBE,2026-09-02,279.790009,279.790009,3530423,6178179,272.776997,245.602198,268.45435,0.488492,-0.294201,367.459991,193.410004,0.496294,-0.238584,0.446616,0.086605,0.091906,0.101709,0.024422,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ADI,ADI,2026-09-02,355.709991,355.709991,3777049,4413880,375.012999,379.612,347.028451,0.424956,-0.206766,445.480011,225.199997,0.592473,-0.201513,0.579529,-0.064635,-0.187264,-0.10405,0.04158,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ADM,ADM,2026-09-02,85.379997,85.379997,2601717,3659116,80.5575,80.6232,71.86315,0.28403,-0.122881,87.32,56.0,0.938059,-0.022217,0.524643,0.068987,0.015099,0.119444,0.270158,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ADP,ADP,2026-09-02,281.160004,281.160004,2346402,2493084,277.544,259.4972,236.75475,0.30372,-0.081886,301.190002,188.789993,0.821797,-0.066503,0.489274,0.038948,0.234512,0.330494,0.294714,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ADSK,ADSK,2026-09-02,241.729996,241.729996,2377903,2498387,252.124999,229.212799,247.68225,0.43862,-0.252231,326.790009,187.720001,0.388366,-0.26029,0.287716,0.019055,0.052831,-0.023471,-0.062662,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AEE,AEE,2026-09-02,105.889999,105.889999,1692731,1611200,107.7775,110.491,107.8064,0.199716,-0.105054,118.32,97.25,0.410062,-0.105054,0.088843,-0.032438,-0.003201,-0.057834,-0.065649,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AEP,AEP,2026-09-02,123.57,123.57,2283313,4501635,124.046,129.7356,126.8698,0.213741,-0.127983,138.690002,106.440002,0.531163,-0.10902,0.160936,-0.037242,-0.021693,-0.082356,-0.074521,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AES,AES,2026-09-02,14.8,14.8,9147096,7823401,14.7385,14.7364,14.5827,0.044852,-0.012113,17.280001,12.51,0.480084,-0.143519,0.183054,0.008174,0.006118,0.036415,0.035689,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AFL,AFL,2026-09-02,117.239998,117.239998,2055178,2280028,119.153,121.5104,114.52625,0.18838,-0.105751,129.550003,105.699997,0.483857,-0.095021,0.109177,-0.063204,0.02393,0.034501,0.042319,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AIG,AIG,2026-09-02,76.129997,76.129997,5458005,3772565,76.731999,77.843,77.3773,0.213635,-0.077207,86.589996,71.889999,0.288435,-0.120799,0.058979,-0.040217,0.049345,-0.018437,-0.027714,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AIZ,AIZ,2026-09-02,284.070007,284.070007,207807,375515,284.188499,279.691201,245.22755,0.229057,-0.07713,301.570007,205.440002,0.817955,-0.05803,0.38274,0.009811,0.143507,0.239831,0.224704,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AJG,AJG,2026-09-02,264.459991,264.459991,1499376,1604123,258.250499,251.873999,233.87565,0.332425,-0.078539,310.480011,192.0,0.61158,-0.148222,0.377396,0.066113,0.305975,0.277399,0.172356,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
