symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-03,137.399994,137.399994,2423914,2250957,119.5245,117.3266,129.8632,0.407291,-0.171003,157.199997,110.239998,0.578364,-0.125954,0.246372,0.224817,0.139871,0.014846,-0.08461,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AAPL,AAPL,2026-06-03,310.26001,310.26001,50459550,44642934,302.072501,278.9512,264.407499,0.241465,-0.113224,315.200012,195.639999,0.958682,-0.015673,0.585872,0.12076,0.181853,0.149069,0.095938,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ABBV,ABBV,2026-06-03,217.130005,217.130005,5568786,6636412,211.2795,208.8114,219.7491,0.251653,-0.164317,244.380005,182.309998,0.56098,-0.111507,0.190993,0.043092,-0.080698,-0.037715,-0.035449,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ABNB,ABNB,2026-06-03,133.589996,133.589996,3588435,3690981,134.993002,134.6712,128.745325,0.350709,-0.102942,144.179993,111.540001,0.675552,-0.07345,0.197687,-0.037952,-0.014387,0.017363,0.124495,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ABT,ABT,2026-06-03,86.989998,86.989998,10377121,12663209,86.201,93.0908,115.9474,0.243504,-0.290417,138.080002,82.559998,0.079791,-0.370003,0.053658,-0.006283,-0.230858,-0.204917,-0.320444,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ACGL,ACGL,2026-06-03,87.889999,87.889999,2243716,2202308,93.224,94.898599,93.4347,0.220578,-0.140812,101.980003,84.720001,0.183662,-0.138164,0.037417,-0.061506,-0.10699,-0.0912,-0.056569,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ACN,ACN,2026-06-03,177.429993,177.429993,4715258,6347651,176.975002,184.4214,231.03715,0.473251,-0.339375,320.920013,159.639999,0.110305,-0.447121,0.111438,-0.014935,-0.155095,-0.334945,-0.310764,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ADBE,ADBE,2026-06-03,256.23999,256.23999,4851106,5570914,249.599999,245.4636,302.61855,0.435926,-0.205451,416.920013,225.350006,0.161246,-0.385398,0.137076,0.008978,-0.061804,-0.126594,-0.206319,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ADI,ADI,2026-06-03,437.670013,437.670013,5666146,3936734,415.259001,380.2486,301.370601,0.371098,-0.159922,437.670013,218.039993,1.0,0.0,1.007292,0.102388,0.281573,0.381273,0.642227,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ADM,ADM,2026-06-03,84.110001,84.110001,3496096,4061753,79.877001,74.878801,65.8146,0.280899,-0.093187,84.110001,46.98,1.0,0.0,0.790336,0.102793,0.251264,0.235458,0.389788,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
