symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-01,135.979996,135.979996,2677908,2253044,117.3875,116.344,129.6913,0.406531,-0.18576,157.199997,110.239998,0.548126,-0.134987,0.233491,0.176807,0.150715,0.020335,-0.119129,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AAPL,AAPL,2026-06-01,306.309998,306.309998,44170581,44304813,298.849998,276.431599,263.602049,0.244312,-0.113224,312.51001,195.639999,0.94695,-0.019839,0.565682,0.128837,0.157109,0.185961,0.103621,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ABBV,ABBV,2026-06-01,212.929993,212.929993,4848045,6644913,210.3665,208.3608,219.643299,0.252132,-0.164317,244.380005,182.309998,0.493314,-0.128693,0.167956,0.007619,-0.091053,-0.034024,-0.064702,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ABNB,ABNB,2026-06-01,137.869995,137.869995,4326601,3709969,135.525501,134.5346,128.654325,0.350009,-0.116899,144.179993,111.540001,0.806679,-0.043765,0.236059,-0.01774,0.034594,0.046293,0.181,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ABT,ABT,2026-06-01,87.779999,87.779999,8804087,12487079,86.2385,93.8178,116.38275,0.249795,-0.290417,138.080002,82.559998,0.09402,-0.364282,0.063227,-0.033153,-0.23081,-0.172589,-0.3171,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ACGL,ACGL,2026-06-01,88.739998,88.739998,2138314,2171357,93.838,95.107599,93.46805,0.22008,-0.129829,101.980003,84.720001,0.232908,-0.129829,0.04745,-0.060555,-0.121908,-0.072921,-0.059958,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ACN,ACN,2026-06-01,196.589996,196.589996,6068748,6351764,176.749001,185.1486,231.68475,0.460604,-0.401627,320.920013,159.639999,0.229105,-0.387417,0.231458,0.10005,-0.045355,-0.247416,-0.206819,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ADBE,ADBE,2026-06-01,274.029999,274.029999,8483077,5567909,249.161501,245.012401,303.54395,0.428029,-0.231884,416.920013,225.350006,0.254111,-0.342728,0.216019,0.11349,0.050406,-0.060415,-0.136968,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ADI,ADI,2026-06-01,402.690002,402.690002,4319297,3903057,412.304999,375.4636,299.405451,0.362225,-0.159922,432.390015,213.979996,0.864017,-0.068688,0.881905,0.001069,0.142675,0.263539,0.561298,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ADM,ADM,2026-06-01,82.620003,82.620003,2975713,4026641,79.321501,74.230601,65.5771,0.279626,-0.093187,82.889999,46.98,0.992481,-0.003257,0.758621,0.108398,0.186898,0.234609,0.364492,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
