symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-24,153.429993,153.429993,3945982,2304475,146.532,137.9966,131.33665,0.412301,-0.101467,159.0,110.239998,0.885767,-0.035031,0.391782,0.107238,0.334638,0.340937,0.235346,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AAPL,AAPL,2026-08-24,310.339996,310.339996,34379936,56293827,313.009999,310.5022,281.703049,0.294478,-0.127062,340.079987,226.789993,0.737488,-0.08745,0.368403,-0.068104,0.004922,0.134989,0.165903,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ABBV,ABBV,2026-08-24,264.519989,264.519989,3873934,6643760,253.6745,248.7822,226.8076,0.279912,-0.07406,265.970001,197.380005,0.97886,-0.005452,0.340156,0.019895,0.226333,0.316347,0.152693,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ABNB,ABNB,2026-08-24,190.210007,190.210007,5595891,4245498,171.14425,154.7845,136.51195,0.423081,-0.096065,190.210007,111.540001,1.0,0.0,0.705308,0.348051,0.437174,0.340735,0.546926,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ABT,ABT,2026-08-24,116.669998,116.669998,5916525,11874375,109.867,100.4798,107.0368,0.316794,-0.120392,136.619995,82.559998,0.630966,-0.146025,0.413154,0.132059,0.334744,0.26157,0.01197,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ACGL,ACGL,2026-08-24,101.139999,101.139999,1196762,2035245,99.7915,98.9166,95.7121,0.237359,-0.097259,106.480003,84.720001,0.754595,-0.05015,0.193815,-0.021478,0.05026,0.031304,0.024721,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ACN,ACN,2026-08-24,186.529999,186.529999,6687539,8527414,174.680999,153.731,205.46055,0.559911,-0.367007,288.540009,124.440002,0.378367,-0.353539,0.498955,0.268998,0.040672,0.046276,-0.07282,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ADBE,ADBE,2026-08-24,276.269989,276.269989,3444005,6353881,262.394495,233.897198,270.1335,0.481012,-0.294201,367.459991,193.410004,0.47607,-0.248163,0.428416,0.227267,0.128738,0.156038,0.119953,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ADI,ADI,2026-08-24,371.170013,371.170013,4730640,4620643,375.963501,387.789801,342.466501,0.427723,-0.206766,445.480011,225.199997,0.662657,-0.166809,0.648179,-0.001855,-0.065228,-0.080989,0.045108,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ADM,ADM,2026-08-24,78.160004,78.160004,3461493,3683706,79.9495,80.0262,71.0086,0.279557,-0.122881,87.32,56.0,0.707535,-0.104901,0.395714,-0.090317,0.008256,0.116093,0.154676,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ADP,ADP,2026-08-24,283.01001,283.01001,2448827,2614384,272.104999,250.6284,235.7416,0.332678,-0.081886,307.950012,188.789993,0.790702,-0.080987,0.499073,0.131633,0.256092,0.425528,0.375638,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ADSK,ADSK,2026-08-24,254.419998,254.419998,1397200,2614641,246.054,220.7454,249.21885,0.416244,-0.252231,326.790009,187.720001,0.479615,-0.221457,0.355316,0.212968,0.055728,0.096732,0.163648,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AEE,AEE,2026-08-24,107.160004,107.160004,1265271,1696574,108.942,110.943,107.719,0.203892,-0.103026,118.32,97.25,0.470337,-0.09432,0.101902,-0.058182,-0.03711,-0.043641,-0.035984,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AEP,AEP,2026-08-24,121.980003,121.980003,3877950,4695911,126.1,130.6992,126.8201,0.217866,-0.127983,138.690002,106.440002,0.48186,-0.120485,0.145998,-0.100044,-0.07303,-0.09698,-0.076119,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AES,AES,2026-08-24,14.75,14.75,12517946,7842186,14.7395,14.723,14.56025,0.049403,-0.014493,17.280001,12.51,0.469602,-0.146412,0.179057,-0.006065,0.004768,0.017241,-0.092866,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AFL,AFL,2026-08-24,118.199997,118.199997,1346582,2386409,122.885001,121.578,114.42715,0.189605,-0.104053,129.550003,105.620003,0.5257,-0.087611,0.119106,-0.058917,0.002885,0.026755,0.052069,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AIG,AIG,2026-08-24,77.379997,77.379997,2715404,3736539,77.8045,77.6878,77.39565,0.236035,-0.078964,86.589996,71.889999,0.373469,-0.106363,0.076367,-0.02125,0.004283,0.013756,-0.032508,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AIZ,AIZ,2026-08-24,287.809998,287.809998,309928,399317,284.167,276.459999,243.0934,0.232168,-0.07713,301.570007,205.440002,0.85686,-0.045628,0.400944,0.03925,0.129464,0.24885,0.317691,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AJG,AJG,2026-08-24,271.98999,271.98999,1512941,1623330,255.106499,244.983599,233.436,0.329651,-0.108552,310.480011,192.0,0.675135,-0.123969,0.416615,0.097752,0.3284,0.239869,0.269024,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AKAM,AKAM,2026-08-24,105.660004,105.660004,2759186,3813868,116.264,119.1976,108.5673,0.736818,-0.344297,161.139999,71.970001,0.377818,-0.344297,0.468112,-0.084164,-0.282347,0.098565,0.069866,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ALB,ALB,2026-08-24,141.509995,141.509995,2105567,2332872,127.6405,132.384,155.266,0.477324,-0.461117,215.619995,72.580002,0.481893,-0.343707,0.949711,0.232129,-0.175254,-0.267319,-0.20285,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ALGN,ALGN,2026-08-24,159.639999,159.639999,762024,997513,171.287502,174.381601,169.6053,0.432855,-0.181689,197.509995,124.879997,0.47859,-0.191737,0.278347,-0.044186,-0.024265,-0.162742,-0.119276,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ALL,ALL,2026-08-24,260.190002,260.190002,1616329,1773843,263.269501,250.574601,219.32015,0.290345,-0.082331,275.109985,190.0,0.824698,-0.054233,0.369421,0.000846,0.201247,0.201468,0.262078,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ALLE,ALLE,2026-08-24,162.630005,162.630005,1329591,1222644,163.4835,148.4004,151.462151,0.336102,-0.153302,179.770004,125.650002,0.683296,-0.095344,0.29431,0.060446,0.246876,0.103175,0.024958,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMAT,AMAT,2026-08-24,484.190002,484.190002,8790077,9620891,512.208501,559.341797,396.781799,0.78566,-0.396335,723.0,156.25,0.578633,-0.330304,2.098816,-0.097082,0.120395,0.198757,0.296185,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMCR,AMCR,2026-08-24,47.91,47.91,5029112,3690030,46.751,44.4044,42.5535,0.333328,-0.08754,50.580002,36.689999,0.807775,-0.052788,0.305805,0.075662,0.248306,0.208628,-0.052788,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMD,AMD,2026-08-24,456.744995,456.744995,16521739,28546626,479.205252,509.600101,330.896725,0.84748,-0.260539,580.909973,151.139999,0.71109,-0.213742,2.021999,-0.124926,-0.023026,0.495906,1.32322,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AME,AME,2026-08-24,242.330002,242.330002,1825269,1230526,248.1535,240.7888,224.1059,0.23963,-0.083271,258.519989,179.279999,0.795684,-0.062626,0.351685,0.001488,0.079325,0.031191,0.047008,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
