symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-07,131.139999,131.139999,2443946,2318800,130.864499,123.9742,130.7258,0.410286,-0.101467,157.199997,110.239998,0.44506,-0.165776,0.189586,-0.052251,0.141937,0.110321,-0.049366,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AAPL,AAPL,2026-07-07,310.660004,310.660004,42097217,54135246,295.039999,295.0574,271.422349,0.265469,-0.127062,315.200012,202.380005,0.959759,-0.014404,0.535033,-0.001831,0.200108,0.193515,0.146305,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ABBV,ABBV,2026-07-07,254.649994,254.649994,6911009,7155469,236.567999,220.7796,222.3731,0.28939,-0.142236,261.070007,184.850006,0.91577,-0.024591,0.377603,0.13208,0.232038,0.095976,0.110505,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ABNB,ABNB,2026-07-07,148.800003,148.800003,2282366,3782358,140.699,138.0982,130.336425,0.314789,-0.104591,148.929993,111.540001,0.996523,-0.000873,0.334051,0.112773,0.173409,0.095326,0.118713,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ABT,ABT,2026-07-07,95.839996,95.839996,9814997,13307168,91.183,89.0722,111.44975,0.2751,-0.267111,136.619995,82.559998,0.245653,-0.298492,0.160853,0.055739,-0.063148,-0.136888,-0.228279,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ACGL,ACGL,2026-07-07,102.849998,102.849998,1636755,2352494,94.741,93.9444,93.77055,0.220168,-0.113606,102.849998,84.720001,1.0,0.0,0.213999,0.164252,0.06261,0.059545,0.095781,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ACN,ACN,2026-07-07,142.139999,142.139999,8667261,7778589,145.181001,164.624801,219.71335,0.5264,-0.421209,303.329987,124.440002,0.098943,-0.531401,0.142237,-0.2053,-0.285549,-0.335794,-0.453203,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ADBE,ADBE,2026-07-07,221.539993,221.539993,8608695,6440572,210.549501,233.815201,287.30055,0.450169,-0.318066,382.23999,193.410004,0.14897,-0.420416,0.145442,-0.142713,-0.093387,-0.213672,-0.335314,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ADI,ADI,2026-07-07,379.029999,379.029999,4798809,4613027,405.864003,408.381602,318.925801,0.451719,-0.153363,445.480011,220.679993,0.704404,-0.149165,0.717555,-0.115986,0.157839,0.149551,0.384635,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ADM,ADM,2026-07-07,78.199997,78.199997,4268915,3712514,77.6495,78.132,67.59625,0.283296,-0.107359,84.110001,53.540001,0.806673,-0.070265,0.46059,-0.062013,0.065685,0.17541,0.324301,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
