symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-02,135.050003,135.050003,2022270,2241161,118.531,116.819,129.7722,0.406675,-0.18576,157.199997,110.239998,0.528322,-0.140903,0.225054,0.17927,0.134493,0.008965,-0.120195,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AAPL,AAPL,2026-06-02,315.200012,315.200012,44374534,44471241,300.7685,277.7758,264.014149,0.248678,-0.113224,315.200012,195.639999,1.0,0.0,0.611123,0.125152,0.195071,0.214737,0.130357,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ABBV,ABBV,2026-06-02,215.399994,215.399994,5208587,6623060,210.7285,208.5674,219.696899,0.252117,-0.164317,244.380005,182.309998,0.533108,-0.118586,0.181504,0.042594,-0.078936,-0.034124,-0.054018,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ABNB,ABNB,2026-06-02,134.350006,134.350006,3469965,3701055,135.300002,134.6512,128.702875,0.351441,-0.116899,144.179993,111.540001,0.698836,-0.068179,0.204501,-0.051602,0.009847,0.038494,0.148389,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ABT,ABT,2026-06-02,86.970001,86.970001,7126327,12521608,86.21,93.448,116.1712,0.243535,-0.290417,138.080002,82.559998,0.079431,-0.370148,0.053416,-0.027834,-0.234486,-0.2043,-0.325291,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ACGL,ACGL,2026-06-02,87.620003,87.620003,2244980,2187331,93.5365,95.013999,93.44885,0.220902,-0.140812,101.980003,84.720001,0.168019,-0.140812,0.03423,-0.066084,-0.127986,-0.087672,-0.067078,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ACN,ACN,2026-06-02,186.220001,186.220001,4325808,6345698,177.054002,184.8732,231.38505,0.46807,-0.401627,320.920013,159.639999,0.164807,-0.419731,0.1665,0.035534,-0.112773,-0.293658,-0.25512,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ADBE,ADBE,2026-06-02,262.109985,262.109985,5525683,5557929,249.568999,245.2916,303.1116,0.434352,-0.231884,416.920013,225.350006,0.191888,-0.371318,0.163124,0.045471,-0.032769,-0.106189,-0.181239,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ADI,ADI,2026-06-02,423.200012,423.200012,4774639,3894779,413.614,377.739,300.340401,0.368312,-0.159922,432.390015,215.449997,0.957638,-0.021254,0.964261,0.064145,0.248414,0.361297,0.594935,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ADM,ADM,2026-06-02,82.459999,82.459999,2772922,4022962,79.631001,74.556401,65.6928,0.279682,-0.093187,82.889999,46.98,0.988026,-0.005188,0.755215,0.100347,0.212825,0.225078,0.35759,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ADP,ADP,2026-06-02,231.179993,231.179993,3013976,3356620,217.6965,208.4612,247.670001,0.330757,-0.237397,326.809998,188.789993,0.307129,-0.292617,0.224535,0.079221,0.068942,-0.063366,-0.094477,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
