symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-11,149.490005,149.490005,1198512,2313055,138.930002,134.8864,131.0593,0.417191,-0.101467,157.199997,110.239998,0.835818,-0.049046,0.356041,0.115264,0.341199,0.299235,0.172471,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AAPL,AAPL,2026-08-11,304.910004,304.910004,34168163,56491607,322.4815,309.557401,279.8725,0.303515,-0.127062,340.079987,224.899994,0.694652,-0.103417,0.355758,-0.039078,0.041786,0.17057,0.110298,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ABBV,ABBV,2026-08-11,250.089996,250.089996,3105400,6748852,252.344001,242.3876,225.28495,0.277849,-0.07406,263.299988,197.380005,0.799606,-0.050171,0.267048,0.008427,0.233307,0.202703,0.120174,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ABNB,ABNB,2026-08-11,184.979996,184.979996,7925163,4103958,152.947002,145.5464,133.912975,0.419369,-0.104591,184.979996,111.540001,1.0,0.0,0.658418,0.264129,0.349726,0.434398,0.524854,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ABT,ABT,2026-08-11,109.720001,109.720001,4479479,12385506,103.898,96.1958,107.5917,0.337751,-0.187082,136.619995,82.559998,0.502405,-0.196896,0.328973,0.191184,0.328973,0.093918,-0.012154,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ACGL,ACGL,2026-08-11,98.260002,98.260002,2510536,2182041,100.7495,97.259,95.1542,0.2403,-0.113606,106.480003,84.720001,0.622243,-0.077198,0.159821,-0.046575,0.047213,0.023862,0.022902,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ACN,ACN,2026-08-11,179.820007,179.820007,3259135,8564495,158.4765,153.5012,208.58685,0.570856,-0.370402,288.540009,124.440002,0.337477,-0.376794,0.445034,0.298152,0.043342,0.001615,-0.240497,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ADBE,ADBE,2026-08-11,263.709991,263.709991,4270532,6439332,244.679997,230.508999,273.6779,0.497463,-0.294201,367.459991,193.410004,0.403907,-0.282344,0.363476,0.143532,0.071339,0.170224,-0.011952,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ADI,ADI,2026-08-11,385.299988,385.299988,2015067,4780212,376.120499,393.737002,336.061801,0.446009,-0.206766,445.480011,224.070007,0.728196,-0.13509,0.719552,-0.001839,-0.088544,0.100417,0.19299,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ADM,ADM,2026-08-11,80.459999,80.459999,2418463,3697180,81.9925,80.2064,70.13915,0.285141,-0.122881,87.32,56.0,0.780971,-0.078562,0.436786,-0.019259,0.007766,0.153879,0.194655,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ADP,ADP,2026-08-11,271.089996,271.089996,2096601,2724704,260.9895,242.6066,235.48135,0.329466,-0.081886,309.029999,188.789993,0.684464,-0.122771,0.435934,0.079825,0.28072,0.435934,0.196232,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ADSK,ADSK,2026-08-11,251.589996,251.589996,1750533,2642837,229.036001,216.662801,251.68335,0.430007,-0.252231,326.790009,187.720001,0.459265,-0.230117,0.340241,0.185515,0.065743,0.151705,0.037356,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
