symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.540001,115.540001,1188729,2221000,114.0965,114.9202,129.41405,0.280779,-0.189114,157.199997,110.239998,0.112862,-0.265013,0.048077,-0.000692,-0.073605,-0.148249,-0.236099,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AAPL,AAPL,2026-05-27,310.720001,310.720001,29615730,43721686,293.3825,272.873999,262.397799,0.24265,-0.113224,310.720001,195.639999,1.0,0.0,0.588223,0.161093,0.133063,0.216554,0.144499,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ABBV,ABBV,2026-05-27,215.449997,215.449997,1685364,6647732,208.995501,208.0628,219.3909,0.252762,-0.164317,244.380005,182.309998,0.533913,-0.118381,0.181778,0.091549,-0.050546,-0.024098,-0.088158,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ABNB,ABNB,2026-05-27,132.865005,132.865005,1328255,3779262,136.394752,134.3137,128.45205,0.343698,-0.122977,144.179993,111.540001,0.65334,-0.078478,0.191187,-0.058096,0.006401,-0.003936,0.16283,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ABT,ABT,2026-05-27,85.654999,85.654999,4768367,12211589,86.83225,95.1515,117.043125,0.246375,-0.290417,138.080002,82.559998,0.055746,-0.379671,0.037488,-0.076994,-0.253616,-0.212513,-0.331395,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ACGL,ACGL,2026-05-27,91.330101,91.330101,1200276,2057482,94.447005,95.320002,93.462,0.22093,-0.104431,101.980003,84.720001,0.382972,-0.104431,0.078023,-0.052101,-0.080816,-0.025292,-0.01222,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ACN,ACN,2026-05-27,177.630005,177.630005,2372580,6386272,175.649502,185.88,232.4916,0.445047,-0.421175,320.920013,159.639999,0.111545,-0.446498,0.112691,0.003729,-0.072428,-0.367212,-0.294699,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ADBE,ADBE,2026-05-27,238.539993,238.539993,1886617,5418692,247.461501,244.4486,304.7878,0.398209,-0.24778,416.920013,225.350006,0.068852,-0.427852,0.058531,-0.003218,-0.074745,-0.217183,-0.264197,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ADI,ADI,2026-05-27,416.089996,416.089996,1688695,3852401,409.950998,369.390599,296.692451,0.36487,-0.159922,432.390015,213.979996,0.92537,-0.037697,0.944528,0.059859,0.153243,0.368672,0.791021,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ADM,ADM,2026-05-27,79.995003,79.995003,1335877,3957507,78.409251,73.623301,65.250425,0.27687,-0.093187,82.889999,46.98,0.919382,-0.034926,0.702746,0.134037,0.18599,0.187398,0.364404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ADP,ADP,2026-05-27,217.600006,217.600006,773488,3411255,214.989501,207.075,249.186551,0.318392,-0.258222,326.809998,188.789993,0.208738,-0.33417,0.152603,0.10328,0.015636,-0.157145,-0.140329,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ADSK,ADSK,2026-05-27,237.759995,237.759995,765731,2023322,240.6855,239.37,275.4425,0.379668,-0.18589,326.790009,218.449997,0.178235,-0.272438,0.088396,0.011616,0.057604,-0.126974,-0.182393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AEE,AEE,2026-05-27,111.279999,111.279999,410900,1677952,110.149999,110.4774,105.1733,0.177055,-0.069629,114.32,94.379997,0.847543,-0.026592,0.179063,-0.00563,-0.001436,0.077772,0.064575,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AEP,AEP,2026-05-27,130.100006,130.100006,1179670,3713321,131.3325,131.9874,121.6606,0.199817,-0.087495,137.149994,101.199997,0.803895,-0.051403,0.285573,-0.036796,-0.017817,0.102356,0.07663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AES,AES,2026-05-27,14.68,14.68,4350332,13854402,14.4735,14.37,14.22475,0.385417,-0.189815,17.280001,9.7,0.656992,-0.150463,0.513402,0.013113,-0.103238,0.004104,0.067636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AFL,AFL,2026-05-27,114.989998,114.989998,881975,2282294,115.6375,112.904,110.7264,0.175195,-0.095939,118.669998,98.089996,0.821186,-0.03101,0.172291,0.002703,0.022679,0.055535,0.036133,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AIG,AIG,2026-05-27,75.93,75.93,1141359,4236997,76.832,76.2804,78.2169,0.2284,-0.100715,87.339996,71.889999,0.261489,-0.130639,0.056197,0.024282,-0.052651,0.029001,-0.000395,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AIZ,AIZ,2026-05-27,252.845001,252.845001,86276,382169,245.229751,230.934701,225.201075,0.263819,-0.129259,258.170013,184.559998,0.927659,-0.020626,0.369988,0.086477,0.128118,0.081135,0.114739,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AJG,AJG,2026-05-27,203.270004,203.270004,472980,2007988,202.8035,211.247201,250.09265,0.339384,-0.230615,348.769989,192.0,0.071889,-0.41718,0.058698,-0.054822,-0.068125,-0.204142,-0.19148,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AKAM,AKAM,2026-05-27,143.279999,143.279999,1274457,5522450,135.382001,117.3876,93.8,0.793074,-0.254385,161.139999,70.529999,0.802892,-0.110835,1.031476,0.493589,0.432227,0.45226,0.609707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ALB,ALB,2026-05-27,179.285004,179.285004,826713,2064924,187.989253,184.091301,139.543775,0.63636,-0.216214,215.619995,55.09,0.773656,-0.168514,2.254402,-0.101463,-0.084673,-0.055151,0.534712,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ALGN,ALGN,2026-05-27,163.880005,163.880005,563324,1130903,166.3175,174.098,157.7313,0.439825,-0.214419,207.190002,124.879997,0.473819,-0.209035,0.3123,-0.112723,-0.12853,-0.022487,0.149551,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ALL,ALL,2026-05-27,210.339996,210.339996,481231,1464576,216.494999,212.9404,206.906,0.230901,-0.070868,224.580002,190.0,0.588201,-0.063407,0.107053,-0.018021,0.004825,0.073054,-0.01857,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ALLE,ALLE,2026-05-27,132.368301,132.368301,193190,965728,132.084915,139.385966,159.855342,0.309192,-0.301051,179.770004,125.650002,0.124137,-0.26368,0.053468,-0.10803,-0.149468,-0.207091,-0.187276,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMAT,AMAT,2026-05-27,447.415009,447.415009,2815979,6722028,422.041251,393.276299,289.916225,0.533714,-0.181871,454.890015,156.25,0.97497,-0.016433,1.863456,0.10511,0.13284,0.400535,0.997299,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMCR,AMCR,2026-05-27,39.599998,39.599998,1865130,5294659,38.4625,39.4166,42.0133,0.396626,-0.274615,50.580002,36.689999,0.209503,-0.217082,0.079313,0.014084,-0.188857,-0.110712,-0.068235,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMD,AMD,2026-05-27,493.834991,493.834991,19478050,37812197,422.890251,315.3439,234.139175,0.769223,-0.244481,503.890015,110.730003,0.974425,-0.019955,3.459812,0.475764,1.342004,0.965043,1.423373,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AME,AME,2026-05-27,227.794998,227.794998,461549,1303203,229.936249,226.0917,208.420225,0.255813,-0.137041,241.460007,175.550003,0.792672,-0.056593,0.297607,-0.022213,-0.022423,0.036374,0.16806,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMGN,AMGN,2026-05-27,338.98999,338.98999,797503,2611741,333.133002,342.713201,327.728901,0.280161,-0.165679,388.160004,271.179993,0.579672,-0.126675,0.250055,-0.003498,-0.117972,-0.030599,0.004296,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMP,AMP,2026-05-27,440.01001,440.01001,279994,653123,464.815501,455.989601,478.8928,0.295661,-0.210999,545.5,430.399994,0.083493,-0.193382,0.022328,-0.079207,-0.079958,-0.120912,-0.016869,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AMT,AMT,2026-05-27,186.910004,186.910004,890183,3103318,179.652502,177.663801,183.8394,0.284935,-0.13372,232.350006,167.270004,0.301782,-0.195567,0.117415,0.066229,0.024277,0.041513,0.040933,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
