symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-24,131.630005,131.630005,2538283,2237544,131.163999,121.8786,130.45085,0.412089,-0.1161,157.199997,110.239998,0.455494,-0.162659,0.194031,0.145007,0.152627,0.059823,-0.040877,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AAPL,AAPL,2026-06-24,293.079987,293.079987,46572137,47466452,301.510002,290.8244,269.025349,0.226289,-0.100645,315.200012,200.300003,0.807485,-0.070178,0.463205,-0.050968,0.16468,0.101059,0.070925,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ABBV,ABBV,2026-06-24,234.889999,234.889999,7265371,6179353,222.837999,213.2266,220.878649,0.270488,-0.164317,244.380005,182.309998,0.847108,-0.038833,0.28841,0.088966,0.144688,0.023575,0.035579,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ABNB,ABNB,2026-06-24,144.399994,144.399994,4014450,3725092,135.828,137.1504,129.397775,0.324088,-0.104591,144.399994,111.540001,1.0,0.0,0.294603,0.091046,0.110769,0.174366,0.067416,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ABT,ABT,2026-06-24,90.489998,90.489998,10889340,12687848,88.7485,89.4308,112.9912,0.260136,-0.290417,138.080002,82.559998,0.142831,-0.344655,0.096051,0.035236,-0.130406,-0.21511,-0.278677,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ACGL,ACGL,2026-06-24,94.919998,94.919998,2016640,2341729,90.8805,93.6872,93.4098,0.204204,-0.13299,101.980003,84.720001,0.590962,-0.069229,0.120397,-0.01433,0.014103,-0.038298,-0.013306,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ACN,ACN,2026-06-24,129.149994,129.149994,11558359,6694124,165.562,174.2712,224.20195,0.525703,-0.419395,304.779999,124.830002,0.024007,-0.576252,0.034607,-0.279458,-0.332696,-0.358038,-0.52562,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ADBE,ADBE,2026-06-24,196.570007,196.570007,6687535,6064438,228.711001,239.531601,293.0345,0.444419,-0.312813,392.100006,194.899994,0.008469,-0.498674,0.008569,-0.196887,-0.177084,-0.203138,-0.44762,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ADI,ADI,2026-06-24,413.160004,413.160004,4359412,4196409,416.647006,405.094002,313.152601,0.432266,-0.159922,445.480011,220.679993,0.856228,-0.072551,0.872213,0.040522,0.283783,0.163339,0.505466,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ADM,ADM,2026-06-24,75.080002,75.080002,4237653,3735716,79.4855,76.7928,66.9799,0.288829,-0.107359,84.110001,51.98,0.718954,-0.107359,0.444402,-0.031476,0.050952,0.109174,0.289148,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
