symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-10,131.619995,131.619995,1168941,2215783,124.388499,119.5404,130.25045,0.409664,-0.145426,157.199997,110.239998,0.455281,-0.162723,0.19394,0.180872,0.140357,0.032314,-0.075962,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AAPL,AAPL,2026-06-10,291.579987,291.579987,49237715,46578822,304.397,283.944399,266.218099,0.248652,-0.104791,315.200012,195.639999,0.802442,-0.074937,0.49039,-0.003758,0.117979,0.061758,0.049264,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ABBV,ABBV,2026-06-10,224.949997,224.949997,4133222,6496594,216.563499,210.4032,220.167099,0.251257,-0.164317,244.380005,182.309998,0.686966,-0.079507,0.233887,0.10933,-0.01199,0.00757,0.008202,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ABNB,ABNB,2026-06-10,129.100006,129.100006,3585221,3663901,133.382001,135.1372,128.892025,0.326515,-0.104591,144.179993,111.540001,0.53799,-0.104591,0.157432,-0.058008,-0.032161,0.064216,0.05811,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ABT,ABT,2026-06-10,89.169998,89.169998,11838500,12917096,87.6125,91.7596,114.9185,0.256812,-0.290417,138.080002,82.559998,0.119056,-0.354215,0.080063,0.080063,-0.191202,-0.197173,-0.269637,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ACGL,ACGL,2026-06-10,91.309998,91.309998,2489946,2270084,92.209,94.514199,93.3791,0.203797,-0.13299,101.980003,84.720001,0.381807,-0.104628,0.077786,-0.026857,-0.036916,-0.049448,0.004069,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ACN,ACN,2026-06-10,170.5,170.5,3281583,6154099,176.8855,182.4836,229.04835,0.439894,-0.337208,320.920013,159.639999,0.067336,-0.468715,0.068028,-0.010734,-0.153762,-0.279861,-0.360225,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ADBE,ADBE,2026-06-10,233.380005,233.380005,4799317,5595565,248.570501,246.126401,299.813,0.418466,-0.205451,416.059998,225.350006,0.042106,-0.439071,0.035633,-0.051879,-0.147346,-0.12559,-0.311807,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ADI,ADI,2026-06-10,392.670013,392.670013,3860857,3973053,412.673004,389.518801,305.497201,0.390865,-0.159922,437.670013,220.679993,0.792617,-0.102817,0.779364,-0.071109,0.230092,0.21581,0.406764,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ADM,ADM,2026-06-10,81.279999,81.279999,3083345,3983248,80.483501,75.808801,66.32215,0.280967,-0.093187,84.110001,48.669998,0.920147,-0.033646,0.670023,0.018036,0.147536,0.20683,0.402831,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ADP,ADP,2026-06-10,231.100006,231.100006,2123680,3220307,223.296,211.5496,245.4214,0.319609,-0.165532,314.519989,188.789993,0.336515,-0.26523,0.224112,0.091794,0.084977,0.019769,-0.106653,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ADSK,ADSK,2026-06-10,221.279999,221.279999,1690022,2092203,235.494001,237.2756,272.69735,0.398055,-0.172914,326.790009,218.449997,0.026121,-0.322868,0.012955,-0.062651,-0.121312,-0.087618,-0.265802,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AEE,AEE,2026-06-10,108.769997,108.769997,972282,1695696,108.428499,110.218399,105.47825,0.193252,-0.080738,114.32,94.379997,0.721665,-0.048548,0.152469,-0.011092,-0.005304,0.043257,0.095147,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AEP,AEP,2026-06-10,128.529999,128.529999,5813293,3888415,128.0235,131.5282,122.386,0.211544,-0.097412,137.149994,101.199997,0.760223,-0.062851,0.270059,-0.016603,-0.020798,0.061354,0.110602,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AES,AES,2026-06-10,14.63,14.63,7922383,11146120,14.638,14.4884,14.30235,0.337132,-0.189815,17.280001,10.15,0.628331,-0.153357,0.441379,0.019512,0.02811,-0.089041,0.055556,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AFL,AFL,2026-06-10,117.110001,117.110001,1686891,2406247,115.855,114.3632,111.1531,0.16957,-0.086452,118.669998,98.089996,0.924198,-0.013146,0.193904,0.014115,0.071161,0.034541,0.08375,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AIG,AIG,2026-06-10,74.940002,74.940002,3179501,4177720,75.4985,76.1652,77.87775,0.230696,-0.105646,86.589996,71.889999,0.207483,-0.134542,0.042426,-0.014725,-0.038861,0.000534,-0.017953,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
