symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-29,135.529999,135.529999,2820958,2231366,116.3145,115.8594,129.61285,0.406594,-0.18576,157.199997,110.239998,0.538543,-0.13785,0.229409,0.2177,0.116576,0.0124,-0.13785,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AAPL,AAPL,2026-05-29,312.059998,312.059998,56454230,44052190,297.541499,275.2846,263.237149,0.241777,-0.113224,312.51001,195.639999,0.996149,-0.00144,0.595073,0.15505,0.18124,0.216893,0.126692,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ABBV,ABBV,2026-05-29,217.720001,217.720001,3550230,6621460,210.050001,208.2268,219.586,0.249634,-0.164317,244.380005,182.309998,0.570485,-0.109092,0.19423,0.067831,-0.061875,-0.004344,-0.060742,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ABNB,ABNB,2026-05-29,133.309998,133.309998,3725144,3710161,135.715002,134.393,128.587725,0.345077,-0.119982,144.179993,111.540001,0.666973,-0.075392,0.195177,-0.049686,-0.013323,0.013379,0.12441,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ABT,ABT,2026-05-29,85.599998,85.599998,21126364,12469283,86.3225,94.206,116.59085,0.245115,-0.290417,138.080002,82.559998,0.054755,-0.38007,0.036822,-0.06274,-0.264289,-0.192834,-0.331511,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ACGL,ACGL,2026-05-29,89.339996,89.339996,4338616,2145805,94.092,95.176199,93.4741,0.221844,-0.123946,101.980003,84.720001,0.267671,-0.123946,0.054533,-0.036454,-0.107938,-0.05129,-0.045615,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ACN,ACN,2026-05-29,187.070007,187.070007,5223660,6282550,175.911002,185.2878,231.9302,0.453902,-0.401627,320.920013,159.639999,0.170077,-0.417082,0.171824,0.037779,-0.103727,-0.30825,-0.249408,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ADBE,ADBE,2026-05-29,259.209991,259.209991,8839367,5457342,247.995501,244.451601,303.92915,0.418288,-0.231884,416.920013,225.350006,0.17675,-0.378274,0.150255,0.064211,-0.012195,-0.134755,-0.188828,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ADI,ADI,2026-05-29,413.850006,413.850006,5500717,3887176,412.054999,373.6186,298.580151,0.358384,-0.159922,432.390015,213.979996,0.915114,-0.042878,0.934059,0.063035,0.163186,0.302931,0.642132,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ADM,ADM,2026-05-29,79.779999,79.779999,2054332,3967098,78.937501,73.951001,65.4631,0.274085,-0.093187,82.889999,46.98,0.913395,-0.03752,0.698169,0.074189,0.155562,0.183679,0.336348,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ADP,ADP,2026-05-29,221.839996,221.839996,3374390,3372168,215.727,207.5498,248.378551,0.317947,-0.237397,326.809998,188.789993,0.239458,-0.321196,0.175062,0.031526,0.034895,-0.115082,-0.134486,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ADSK,ADSK,2026-05-29,231.309998,231.309998,7639444,2074327,240.617,238.772,274.96175,0.386106,-0.172914,326.790009,218.449997,0.1187,-0.292175,0.058869,-0.019333,-0.059218,-0.137964,-0.21438,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AEE,AEE,2026-05-29,107.970001,107.970001,1039320,1682151,109.739999,110.3526,105.2442,0.180882,-0.069629,114.32,94.379997,0.681545,-0.055546,0.143992,-0.029832,-0.046875,0.042383,0.02907,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AEP,AEP,2026-05-29,126.669998,126.669998,4544302,3775800,130.45,131.7736,121.81015,0.201767,-0.087495,137.149994,101.199997,0.708484,-0.076413,0.25168,-0.057795,-0.05343,0.063381,0.041865,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AES,AES,2026-05-29,14.67,14.67,5561276,13528952,14.4965,14.3896,14.243,0.382506,-0.189815,17.280001,10.05,0.639004,-0.151042,0.459701,0.015225,-0.151042,-0.034233,0.062274,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AFL,AFL,2026-05-29,112.419998,112.419998,6479814,2368589,115.389,113.0534,110.81235,0.178545,-0.095939,118.669998,98.089996,0.696307,-0.052667,0.14609,-0.032613,-0.004516,0.032134,0.007077,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AIG,AIG,2026-05-29,74.230003,74.230003,2345896,4158380,76.801,76.2204,78.1712,0.231432,-0.100715,87.339996,71.889999,0.151457,-0.150103,0.03255,0.005963,-0.077774,0.011446,-0.010399,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AIZ,AIZ,2026-05-29,248.869995,248.869995,410620,386057,246.5555,232.256,225.60285,0.265712,-0.129259,258.170013,184.559998,0.873658,-0.036023,0.34845,0.069489,0.083976,0.048801,0.090722,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AJG,AJG,2026-05-29,201.110001,201.110001,991386,1975961,202.06,210.941201,249.2115,0.328637,-0.230615,348.769989,192.0,0.058111,-0.423374,0.047448,-0.050517,-0.118712,-0.170236,-0.196332,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AKAM,AKAM,2026-05-29,149.539993,149.539993,4682356,5588791,139.934,118.97,94.5562,0.791613,-0.254385,161.139999,70.529999,0.871979,-0.071987,1.120232,0.498397,0.51987,0.464642,0.64855,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ALB,ALB,2026-05-29,176.419998,176.419998,2541170,2070766,186.156503,184.466801,140.5047,0.62791,-0.216214,215.619995,55.09,0.755809,-0.181801,2.202396,-0.075754,-0.012593,-0.042912,0.40843,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ALGN,ALGN,2026-05-29,174.949997,174.949997,1154418,1152087,165.957001,174.0714,158.09075,0.453042,-0.214419,207.190002,124.879997,0.60831,-0.155606,0.400945,-0.019339,-0.079695,0.060817,0.186102,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ALL,ALL,2026-05-29,206.089996,206.089996,2793264,1485718,215.609499,212.945,206.8991,0.231758,-0.082331,224.580002,190.0,0.465298,-0.082331,0.084684,-0.029388,-0.039297,0.044393,-0.030849,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ALLE,ALLE,2026-05-29,130.070007,130.070007,705074,962486,131.357,138.7804,159.5024,0.308726,-0.301051,179.770004,125.650002,0.08167,-0.276464,0.035177,-0.053141,-0.192864,-0.211219,-0.21687,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMAT,AMAT,2026-05-29,450.059998,450.059998,6192440,6679824,428.216,397.249199,292.55495,0.52942,-0.181871,454.890015,156.25,0.983827,-0.010618,1.880384,0.176351,0.208864,0.336481,0.856224,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMCR,AMCR,2026-05-29,38.82,38.82,6506787,5340214,38.6,39.3682,41.91875,0.39704,-0.274615,50.580002,36.689999,0.153348,-0.232503,0.058054,0.039357,-0.198431,-0.121521,-0.087662,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMD,AMD,2026-05-29,516.099976,516.099976,21772067,37735710,440.105003,328.146401,237.5825,0.771591,-0.242803,518.090027,110.730003,0.995115,-0.003841,3.660886,0.530954,1.577793,1.042019,1.50376,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AME,AME,2026-05-29,225.850006,225.850006,852547,1305497,229.262,226.5228,208.83235,0.256262,-0.137041,241.460007,175.550003,0.763162,-0.064648,0.286528,-0.008865,-0.05589,0.015102,0.145168,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMGN,AMGN,2026-05-29,336.790009,336.790009,2283376,2604502,332.436504,341.867801,328.230251,0.275965,-0.165679,388.160004,271.179993,0.560865,-0.132342,0.241943,-0.003639,-0.132342,-0.015867,-0.012664,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMP,AMP,2026-05-29,445.709991,445.709991,925577,662488,461.743001,456.354401,478.21815,0.294737,-0.210999,545.5,430.399994,0.133015,-0.182933,0.035572,-0.062413,-0.051923,-0.107991,-0.015702,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMT,AMT,2026-05-29,186.960007,186.960007,4323022,3114471,180.193001,177.7828,183.64445,0.283573,-0.13372,232.350006,167.270004,0.302551,-0.195352,0.117714,0.049217,-0.025539,0.053237,0.040053,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AMZN,AMZN,2026-05-29,270.640015,270.640015,54582943,44888249,268.738501,246.669601,231.52055,0.303431,-0.1818,274.98999,198.789993,0.942914,-0.015819,0.361437,0.028893,0.288762,0.113699,0.178386,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ANET,ANET,2026-05-29,159.470001,159.470001,15373915,8869687,150.450999,148.8464,140.1495,0.586683,-0.232375,177.729996,86.25,0.800394,-0.10274,0.848928,-0.0546,0.194532,0.062071,0.275352,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AON,AON,2026-05-29,316.059998,316.059998,2018962,1398602,317.007501,321.2882,340.9245,0.307209,-0.119757,376.160004,308.269989,0.114745,-0.159772,0.02527,-0.019939,-0.057859,-0.050871,-0.099442,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AOS,AOS,2026-05-29,56.720001,56.720001,1167277,1592477,58.0005,62.1706,68.5498,0.286903,-0.30471,80.470001,55.950001,0.031403,-0.295141,0.013762,-0.109296,-0.27282,-0.183767,-0.132854,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APA,APA,2026-05-29,36.43,36.43,5729106,8376431,38.259,39.11,28.74315,0.489222,-0.198919,44.389999,17.01,0.709277,-0.17932,1.141681,-0.096478,0.199539,0.400615,0.512874,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APD,APD,2026-05-29,278.619995,278.619995,980887,1210210,294.752,294.521599,274.833949,0.236978,-0.090072,306.200012,230.759995,0.634411,-0.090072,0.207402,-0.078942,0.010701,0.088827,0.076044,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APH,APH,2026-05-29,148.759995,148.759995,13679447,9957267,132.472,135.8504,133.6132,0.513741,-0.219946,166.25,88.919998,0.773826,-0.105203,0.672964,0.002561,0.018486,0.019183,0.079457,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APO,APO,2026-05-29,128.710007,128.710007,2813740,4680289,130.931502,121.633201,129.07545,0.421633,-0.254497,156.050003,100.300003,0.509596,-0.1752,0.28325,0.052584,0.230497,-0.031455,-0.014622,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APP,APP,2026-05-29,613.090027,613.090027,6234728,4792029,498.617001,457.920602,536.370976,0.908746,-0.355439,733.599976,324.700012,0.705283,-0.164272,0.888174,0.382608,0.410148,0.130412,0.10262,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
APTV,APTV,2026-05-29,67.940002,67.940002,5385742,3070491,57.44,60.598,74.9791,0.465426,-0.382981,88.669998,52.57,0.425762,-0.233788,0.292372,0.164752,-0.076149,-0.126847,-0.1105,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ARE,ARE,2026-05-29,49.68,49.68,1345353,2224591,46.4815,45.9866,58.2965,0.442698,-0.289307,87.449997,40.41,0.197066,-0.431904,0.229399,0.210231,-0.080681,-0.090277,-0.05641,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ARES,ARES,2026-05-29,128.5,128.5,2460005,3496069,124.013501,115.6766,144.76385,0.540307,-0.363834,192.759995,96.5,0.332433,-0.333368,0.331606,0.15912,0.147219,-0.14219,-0.159416,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ATO,ATO,2026-05-29,169.130005,169.130005,1809156,1100685,179.803,183.5006,175.04595,0.164086,-0.120443,192.289993,151.509995,0.432075,-0.120443,0.116296,-0.089279,-0.094545,0.018855,-0.024287,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AVB,AVB,2026-05-29,182.509995,182.509995,595704,1015581,184.902499,175.6446,180.7126,0.218012,-0.105767,208.830002,160.809998,0.451895,-0.126036,0.134942,-0.010088,0.029792,0.055154,0.00479,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AVGO,AVGO,2026-05-29,446.769989,446.769989,41606320,23786419,422.905499,385.698801,352.303751,0.414616,-0.151381,446.769989,241.970001,1.0,0.0,0.846386,0.101911,0.398122,0.340685,0.160351,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AVY,AVY,2026-05-29,159.070007,159.070007,448965,650540,160.296001,165.2012,173.81075,0.237744,-0.218739,197.449997,154.259995,0.111369,-0.194378,0.031181,-0.023811,-0.189865,-0.139557,-0.066983,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AWK,AWK,2026-05-29,123.269997,123.269997,5347038,1898399,125.1095,130.7712,133.51525,0.226868,-0.124132,147.0,122.349998,0.037322,-0.161429,0.007519,-0.065924,-0.093803,-0.029752,-0.054605,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AXON,AXON,2026-05-29,448.720001,448.720001,1312453,1082856,398.4255,407.473,565.751501,0.690346,-0.402614,870.969971,345.940002,0.19576,-0.484804,0.297104,0.120288,-0.172714,-0.183938,-0.151582,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AXP,AXP,2026-05-29,316.470001,316.470001,2015449,3394159,314.0825,313.315599,337.06315,0.285627,-0.195292,384.890015,287.790009,0.295366,-0.177765,0.099656,0.002598,0.024506,-0.113505,-0.127316,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
AZO,AZO,2026-05-29,2935.189941,2935.189941,423824,222213,3358.104504,3426.569395,3719.702692,0.333604,-0.243989,4354.540039,2935.189941,0.0,-0.325947,0.0,-0.166982,-0.218446,-0.223934,-0.256551,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BA,BA,2026-05-29,231.149994,231.149994,6924389,7040410,226.817001,219.258601,219.5094,0.343934,-0.226799,252.149994,179.119995,0.712447,-0.083284,0.290476,0.031413,0.01591,-0.043214,0.266992,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BAC,BAC,2026-05-29,51.599998,51.599998,52430331,37899517,51.429,51.1922,51.8422,0.246048,-0.173536,57.25,44.080002,0.570995,-0.09869,0.170599,-0.024206,0.035521,-0.004053,-0.016768,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BALL,BALL,2026-05-29,54.669998,54.669998,3522222,2442387,57.1705,59.5264,55.21585,0.314297,-0.193182,67.760002,46.41,0.386885,-0.193182,0.177979,-0.093216,-0.18561,-0.028262,0.107128,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BAX,BAX,2026-05-29,18.780001,18.780001,4097482,8138117,18.0345,17.608,20.00235,0.502333,-0.290525,31.719999,15.8,0.187186,-0.407944,0.188608,0.111243,-0.078056,-0.042325,0.006431,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BBY,BBY,2026-05-29,77.949997,77.949997,10240900,4588509,60.8135,62.108,69.77795,0.445828,-0.211476,84.0,55.52,0.78757,-0.072024,0.403998,0.32726,0.257867,0.188987,-0.021466,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BDX,BDX,2026-05-29,147.119995,147.119995,3658099,2863157,146.533498,151.511199,154.53045,0.27682,-0.232159,185.389999,132.405655,0.277711,-0.20643,0.111131,0.012456,-0.166364,-0.073214,-0.04273,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BEN,BEN,2026-05-29,31.02,31.02,2231906,5028122,31.1795,27.793,25.28725,0.321109,-0.192116,32.349998,21.18,0.880931,-0.041113,0.464589,0.053311,0.168802,0.208885,0.393531,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BF.B,BF-B,2026-05-29,25.719999,25.719999,2756195,5519658,26.179,26.681,27.6241,0.493422,-0.256603,34.09,22.799999,0.258636,-0.245527,0.12807,0.034178,-0.108801,-0.022425,-0.106944,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BG,BG,2026-05-29,123.300003,123.300003,1305194,1739447,123.8815,124.4124,104.38095,0.267661,-0.083327,130.380005,73.0,0.876612,-0.054303,0.689041,-0.02383,0.021964,0.069384,0.277588,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BIIB,BIIB,2026-05-29,196.0,196.0,827825,1136762,193.0505,186.7212,170.5514,0.357877,-0.143354,204.529999,122.68,0.895785,-0.041705,0.597652,0.008334,0.021791,0.121089,0.07716,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BKNG,BKNG,2026-05-29,167.429993,167.429993,8480863,8080397,162.3295,170.429096,194.665904,0.439792,-0.247743,232.636795,154.130005,0.169412,-0.280294,0.086291,-0.037648,-0.012644,-0.176879,-0.146852,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BKR,BKR,2026-05-29,63.880001,63.880001,14077324,9367140,65.6415,63.9268,53.8274,0.349824,-0.168557,69.669998,37.049999,0.822502,-0.083106,0.724157,-0.071647,-0.021146,0.128024,0.292333,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BLDR,BLDR,2026-05-29,76.260002,76.260002,1852799,2528044,74.275501,80.5776,107.9161,0.495552,-0.483024,149.210007,66.389999,0.119174,-0.488908,0.148667,-0.085392,-0.26877,-0.348706,-0.300174,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BLK,BLK,2026-05-29,1046.880005,1046.880005,458237,770522,1069.721997,1031.279996,1077.592904,0.293921,-0.181667,1202.589966,922.900024,0.443277,-0.129479,0.134337,0.007216,-0.015378,-0.066677,0.016615,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BMY,BMY,2026-05-29,57.18,57.18,9575365,11232212,57.332,58.2392,53.02355,0.255181,-0.107423,62.369999,42.599998,0.737481,-0.083213,0.342254,-0.007119,-0.083213,0.046869,0.165749,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BNY,BNY,2026-05-29,139.429993,139.429993,2644682,3603663,135.687001,130.2246,116.9093,0.23872,-0.101481,141.050003,88.330002,0.969271,-0.011485,0.578512,0.054132,0.170697,0.172666,0.27765,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BR,BR,2026-05-29,153.720001,153.720001,1097258,1566597,149.7645,156.461399,205.23295,0.337082,-0.27715,266.890015,143.369995,0.083792,-0.424032,0.072191,-0.043732,-0.17297,-0.249744,-0.326439,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
