symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-30,138.710007,138.710007,1600269,2407558,134.661002,131.125,131.00675,0.416903,-0.101467,157.199997,110.239998,0.606261,-0.117621,0.258255,0.044267,0.246271,0.238372,0.036155,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AAPL,AAPL,2026-07-30,333.429993,333.429993,55501839,55894616,324.353,309.3006,277.654249,0.275078,-0.127062,340.079987,202.380005,0.951707,-0.019554,0.647544,0.152302,0.234149,0.351944,0.300226,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ABBV,ABBV,2026-07-30,257.410004,257.410004,6398916,6825260,254.343002,237.33,224.586,0.282985,-0.092464,263.299988,189.020004,0.920706,-0.02237,0.361814,0.02293,0.262495,0.207817,0.177162,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ABNB,ABNB,2026-07-30,152.080002,152.080002,3055255,3829683,146.5845,140.7852,132.383575,0.307128,-0.104591,153.110001,111.540001,0.975223,-0.006727,0.363457,0.062753,0.084118,0.235418,0.156062,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ABT,ABT,2026-07-30,105.610001,105.610001,6398607,13255409,98.565499,92.9664,108.47755,0.33827,-0.202781,136.619995,82.559998,0.426378,-0.22698,0.279191,0.163875,0.156356,0.036612,-0.004149,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ACGL,ACGL,2026-07-30,101.139999,101.139999,2035665,2299297,101.8335,96.417,94.7282,0.245982,-0.113606,106.480003,84.720001,0.754595,-0.05015,0.193815,0.042036,0.090811,0.057728,0.074015,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ACN,ACN,2026-07-30,163.289993,163.289993,8484422,8577676,144.640001,154.5856,211.4067,0.575188,-0.38191,288.540009,124.440002,0.236746,-0.434082,0.312199,0.312199,-0.094142,-0.173424,-0.396184,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ADBE,ADBE,2026-07-30,247.899994,247.899994,6859688,6429091,229.543499,228.4274,276.8916,0.496545,-0.294201,367.459991,193.410004,0.313071,-0.325369,0.281733,0.20915,0.017777,0.028076,-0.172508,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ADI,ADI,2026-07-30,366.670013,366.670013,6033407,4774055,379.856999,398.528602,330.571351,0.453652,-0.206766,445.480011,220.679993,0.649422,-0.17691,0.661546,-0.076793,-0.058154,0.209733,0.154394,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ADM,ADM,2026-07-30,80.610001,80.610001,2251056,3720443,82.347,80.189,69.4896,0.268052,-0.107359,87.32,53.849998,0.799522,-0.076844,0.496936,0.055105,0.085364,0.123484,0.195994,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ADP,ADP,2026-07-30,263.869995,263.869995,2677938,2784060,250.133001,234.560001,235.982951,0.341805,-0.081886,310.940002,188.789993,0.614654,-0.15138,0.397691,0.178254,0.22696,0.284226,0.052575,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ADSK,ADSK,2026-07-30,234.970001,234.970001,2380909,2663928,215.198499,216.0848,254.2055,0.444534,-0.252231,326.790009,187.720001,0.339757,-0.280976,0.251705,0.208569,-0.003816,-0.003013,-0.124324,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AEE,AEE,2026-07-30,108.75,108.75,1569730,1761383,112.2755,110.8786,107.31655,0.209368,-0.080882,118.32,97.25,0.5458,-0.080882,0.118252,-0.037951,-0.022823,-0.008479,0.049913,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AEP,AEP,2026-07-30,127.779999,127.779999,5715699,5018236,133.719499,131.6546,126.20825,0.213032,-0.097412,138.690002,106.440002,0.661705,-0.078665,0.200488,-0.066004,-0.049539,-0.025473,0.0727,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AES,AES,2026-07-30,14.85,14.85,7498995,9228279,14.767,14.708,14.52385,0.049971,-0.015172,17.280001,12.51,0.490566,-0.140625,0.18705,0.01296,0.027682,0.059201,-0.022383,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AFL,AFL,2026-07-30,127.360001,127.360001,1270411,2423543,123.7805,119.4596,113.243,0.174419,-0.055279,129.550003,98.089996,0.930388,-0.016905,0.298399,0.086226,0.095947,0.177406,0.169299,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AIG,AIG,2026-07-30,78.889999,78.889999,2552665,4156815,79.395,76.951,77.54345,0.240008,-0.078964,86.589996,71.889999,0.476191,-0.088925,0.097371,0.0585,0.069115,0.065361,0.074942,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AIZ,AIZ,2026-07-30,282.459991,282.459991,356933,420840,277.833,265.746199,236.9271,0.190129,-0.041717,283.079987,184.559998,0.993707,-0.00219,0.530451,0.051875,0.213838,0.30702,0.190358,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AJG,AJG,2026-07-30,256.459991,256.459991,1877556,1819002,253.57,229.5928,235.267651,0.326652,-0.144614,310.480011,192.0,0.544058,-0.173989,0.335729,0.117132,0.210802,0.18759,0.058134,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AKAM,AKAM,2026-07-30,113.75,113.75,2832092,4996499,119.184001,129.126401,104.9152,0.782983,-0.333437,161.139999,70.529999,0.476989,-0.294092,0.612789,-0.037729,0.13978,0.032027,0.114104,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ALB,ALB,2026-07-30,117.760002,117.760002,1781153,2274943,122.438,144.7604,152.3876,0.561021,-0.475188,215.619995,67.300003,0.34021,-0.453854,0.749777,-0.127897,-0.383068,-0.335515,-0.361146,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ALGN,ALGN,2026-07-30,173.410004,173.410004,1494151,1021729,177.166001,173.472001,166.508,0.433639,-0.208569,203.570007,124.879997,0.616724,-0.148155,0.388613,0.028163,-0.027971,0.043005,0.05148,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ALL,ALL,2026-07-30,265.380005,265.380005,1206104,1772198,254.243502,234.442801,213.65545,0.270934,-0.082331,274.390015,190.0,0.893234,-0.032837,0.396737,0.115323,0.249847,0.280359,0.344854,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ALLE,ALLE,2026-07-30,157.059998,157.059998,995268,1218582,143.517502,136.806601,152.097201,0.342987,-0.153302,179.770004,125.650002,0.580377,-0.126328,0.24998,0.117944,0.143336,0.099167,-0.047544,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMAT,AMAT,2026-07-30,501.769989,501.769989,12120342,9695389,551.394495,541.569798,372.025049,0.777063,-0.396335,723.0,156.25,0.609652,-0.305989,2.211328,-0.305989,0.311508,0.552891,0.490037,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMCR,AMCR,2026-07-30,45.150002,45.150002,2638570,3790355,43.963,41.5152,41.9998,0.373908,-0.134057,50.580002,36.689999,0.609071,-0.107355,0.230581,0.041523,0.208835,0.184728,0.021724,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMD,AMD,2026-07-30,485.390015,485.390015,35105728,33272021,517.142502,510.965601,310.5248,0.830469,-0.260539,580.909973,151.139999,0.777742,-0.164432,2.211526,-0.164432,0.439857,1.475974,0.920511,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AME,AME,2026-07-30,240.009995,240.009995,711984,1220996,236.431499,232.6446,218.94385,0.2544,-0.083271,243.119995,176.759995,0.953134,-0.012792,0.35783,-0.007977,0.053276,0.151845,0.078745,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMGN,AMGN,2026-07-30,387.640015,387.640015,2487808,2737209,370.211003,354.651002,343.365201,0.256789,-0.089286,393.100006,271.179993,0.955217,-0.01389,0.429457,0.070474,0.146796,0.110716,0.132722,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMP,AMP,2026-07-30,544.460022,544.460022,275745,667475,521.3495,481.9494,475.8361,0.252696,-0.079542,546.619995,430.399994,0.981415,-0.003952,0.265009,0.186808,0.145315,0.24184,0.089639,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMT,AMT,2026-07-30,174.460007,174.460007,3697272,3259355,167.887499,176.5698,179.00805,0.302852,-0.164898,212.979996,162.110001,0.242776,-0.180862,0.076183,0.066577,-0.020933,0.024067,-0.017182,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AMZN,AMZN,2026-07-30,235.5,235.5,78755052,48667577,242.4125,246.3842,234.75465,0.312164,-0.175788,274.98999,198.789993,0.481759,-0.143605,0.184667,-0.011916,-0.104699,0.171933,-0.030904,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ANET,ANET,2026-07-30,171.020004,171.020004,6003656,9604054,173.205002,165.8064,145.68115,0.615971,-0.232375,186.960007,116.129997,0.774954,-0.085259,0.47266,0.006711,0.013872,0.47266,0.138994,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AON,AON,2026-07-30,366.570007,366.570007,2633970,1595745,362.279002,339.863401,336.5275,0.282101,-0.080724,381.26001,308.269989,0.79874,-0.03853,0.18912,0.105158,0.136686,0.131179,0.100811,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AOS,AOS,2026-07-30,59.810001,59.810001,2619505,1819328,60.553,59.3176,65.89785,0.312334,-0.170804,80.470001,55.779999,0.163224,-0.256742,0.072248,-0.046397,-0.060773,-0.060773,-0.139301,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
APA,APA,2026-07-30,36.330002,36.330002,5286431,5862106,34.782,35.5282,31.2714,0.478339,-0.259182,44.389999,18.059999,0.693885,-0.181572,1.011628,0.115444,-0.098958,-0.16941,0.396771,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
