symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-06,130.600006,130.600006,1527796,2290826,131.079499,123.6398,130.7037,0.411977,-0.101467,157.199997,110.239998,0.433561,-0.169211,0.184688,-0.04949,0.130932,0.083458,-0.0402,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AAPL,AAPL,2026-07-06,312.660004,312.660004,49130304,53861801,294.873999,294.3128,271.063999,0.265701,-0.127062,315.200012,202.380005,0.977486,-0.008058,0.544915,0.007735,0.22171,0.190995,0.150077,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ABBV,ABBV,2026-07-06,254.759995,254.759995,6874406,7096935,235.196999,219.7056,222.2039,0.290964,-0.150506,261.070007,184.850006,0.917213,-0.02417,0.378198,0.173306,0.219881,0.078623,0.114972,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ABNB,ABNB,2026-07-06,147.649994,147.649994,2513619,3785282,139.935999,137.9596,130.208425,0.314587,-0.104591,148.929993,111.540001,0.965766,-0.008595,0.32374,0.105247,0.181673,0.089346,0.087902,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ABT,ABT,2026-07-06,95.629997,95.629997,14408435,13251013,90.9445,89.005,111.6414,0.276512,-0.267111,136.619995,82.559998,0.241768,-0.300029,0.158309,0.099322,-0.07038,-0.154465,-0.236731,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ACGL,ACGL,2026-07-06,101.809998,101.809998,1869202,2347776,94.158,93.8488,93.69305,0.220956,-0.113606,102.199997,84.720001,0.977689,-0.003816,0.201723,0.15838,0.052409,0.034444,0.061405,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ACN,ACN,2026-07-06,136.960007,136.960007,6820905,7725898,146.986501,165.347601,220.20885,0.522832,-0.421209,304.779999,124.440002,0.069424,-0.550627,0.100611,-0.22809,-0.319724,-0.347809,-0.489527,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ADBE,ADBE,2026-07-06,218.070007,218.070007,4316764,6340026,212.044501,234.164001,288.0032,0.452916,-0.318066,382.23999,193.410004,0.130594,-0.429495,0.127501,-0.148962,-0.102297,-0.20156,-0.376925,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ADI,ADI,2026-07-06,388.829987,388.829987,4425458,4573869,406.982004,408.878602,318.262251,0.453711,-0.153363,445.480011,220.679993,0.747998,-0.127166,0.761963,-0.111591,0.22143,0.138561,0.433739,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ADM,ADM,2026-07-06,77.93,77.93,2337202,3660069,77.7855,77.9686,67.5107,0.28409,-0.107359,84.110001,53.540001,0.797841,-0.073475,0.455547,-0.073475,0.055533,0.159328,0.35554,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ADP,ADP,2026-07-06,239.490005,239.490005,1988633,2948691,225.945001,219.5176,239.532051,0.318457,-0.165532,310.940002,188.789993,0.415064,-0.229787,0.268552,0.051548,0.173913,0.102827,-0.068966,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ADSK,ADSK,2026-07-06,207.539993,207.539993,1648258,2560092,202.5385,224.4668,263.45525,0.397708,-0.289262,326.790009,187.720001,0.142518,-0.364913,0.105583,-0.09608,-0.128276,-0.195238,-0.298875,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AEE,AEE,2026-07-06,112.989998,112.989998,864465,1810505,111.173499,110.311599,106.4209,0.207703,-0.080738,118.32,95.0,0.771441,-0.045047,0.189368,0.063635,0.01173,-0.003,0.131484,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AEP,AEP,2026-07-06,135.979996,135.979996,7193170,4611921,132.197,131.3992,124.26175,0.208106,-0.097412,138.690002,103.860001,0.922193,-0.01954,0.309262,0.076558,0.024872,0.018424,0.179256,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AES,AES,2026-07-06,14.57,14.57,6873863,9644774,14.6505,14.5724,14.42795,0.052179,-0.016163,17.280001,11.07,0.563607,-0.156829,0.31617,-0.009517,0.018881,0.019594,0.016039,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AFL,AFL,2026-07-06,120.470001,120.470001,1085515,2468616,117.7585,116.1814,112.01065,0.174543,-0.055279,120.879997,98.089996,0.98201,-0.003392,0.228158,0.05214,0.090424,0.071035,0.0925,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AIG,AIG,2026-07-06,80.75,80.75,2772261,4353123,75.711499,75.8368,77.55615,0.236095,-0.093918,86.589996,71.889999,0.602721,-0.067444,0.123244,0.113025,0.070671,0.03129,-0.056108,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AIZ,AIZ,2026-07-06,279.279999,279.279999,234275,420672,263.224998,251.8058,231.3307,0.212939,-0.067435,279.480011,184.559998,0.997893,-0.000716,0.513221,0.124225,0.279575,0.204053,0.15956,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AJG,AJG,2026-07-06,249.770004,249.770004,1235300,1884511,222.7645,212.066,239.7996,0.315008,-0.163945,318.100006,192.0,0.458128,-0.214807,0.300885,0.233432,0.147787,0.107235,-0.034855,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AKAM,AKAM,2026-07-06,112.730003,112.730003,2961091,5394688,125.060001,130.382401,100.9899,0.750157,-0.300422,161.139999,70.529999,0.465732,-0.300422,0.598327,-0.297019,-0.044661,0.094679,0.292034,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ALB,ALB,2026-07-06,133.800003,133.800003,1523952,2287550,149.806999,171.032801,149.22465,0.593343,-0.398386,215.619995,65.5,0.454969,-0.379464,1.042748,-0.20518,-0.248694,-0.205227,-0.054016,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ALGN,ALGN,2026-07-06,188.389999,188.389999,972405,1054306,175.8455,171.9836,162.283599,0.451314,-0.208569,207.190002,124.879997,0.771595,-0.090738,0.508568,0.164987,0.104279,0.034201,0.206468,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ALL,ALL,2026-07-06,248.369995,248.369995,1484556,1658653,229.274,220.503,209.5257,0.239364,-0.082331,250.330002,190.0,0.967512,-0.00783,0.307211,0.186443,0.199681,0.159632,0.193226,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ALLE,ALLE,2026-07-06,140.139999,140.139999,979890,1089936,134.469,133.8332,155.04325,0.279776,-0.174767,179.770004,125.650002,0.267738,-0.220448,0.11532,0.077089,-0.006522,-0.105337,-0.119834,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMAT,AMAT,2026-07-06,592.789978,592.789978,8330767,8844666,589.978998,493.971799,341.44535,0.6943,-0.180097,723.0,156.25,0.770251,-0.180097,2.793856,0.183757,0.701122,0.656949,1.306666,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMCR,AMCR,2026-07-06,44.619999,44.619999,2197704,3900977,41.3055,39.6268,41.6981,0.378084,-0.16022,50.580002,36.689999,0.570914,-0.117833,0.216135,0.17793,0.117456,-0.027463,0.070024,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMD,AMD,2026-07-06,552.049988,552.049988,29556990,36737268,518.277998,465.3526,280.1444,0.764505,-0.166114,580.909973,134.800003,0.935307,-0.049681,3.095326,0.017566,1.538161,1.731974,1.577746,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AME,AME,2026-07-06,237.139999,237.139999,578613,1225611,233.324001,231.0608,214.34585,0.269359,-0.083271,241.940002,176.440002,0.926718,-0.01984,0.344026,0.03904,0.086353,0.010181,0.155034,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMGN,AMGN,2026-07-06,366.440002,366.440002,2718804,2767925,352.17,341.810601,335.806751,0.250737,-0.142437,388.160004,271.179993,0.814327,-0.055956,0.35128,0.083437,0.05317,-0.033828,0.11955,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMP,AMP,2026-07-06,507.5,507.5,607292,692780,463.521501,462.4198,472.94135,0.247581,-0.089852,545.5,430.399994,0.669852,-0.069661,0.179136,0.150976,0.169517,0.082297,0.034996,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMT,AMT,2026-07-06,162.110001,162.110001,3674816,3246862,178.5725,179.926801,181.0783,0.297901,-0.164898,232.350006,162.110001,0.0,-0.302303,0.0,-0.110459,-0.066885,-0.150367,-0.076665,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AMZN,AMZN,2026-07-06,244.160004,244.160004,37567714,50712125,239.7645,255.1928,233.0331,0.311415,-0.174479,274.98999,198.789993,0.595407,-0.112113,0.228231,-0.023438,0.163941,0.126095,0.057794,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ANET,ANET,2026-07-06,173.279999,173.279999,8495864,9591404,163.0675,159.707399,143.27495,0.604359,-0.232375,177.729996,101.470001,0.941647,-0.025038,0.707697,-0.006251,0.367856,0.285174,0.322445,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AON,AON,2026-07-06,356.910004,356.910004,942500,1576758,330.992502,323.208201,336.09405,0.280394,-0.094921,375.269989,308.269989,0.72597,-0.048925,0.157784,0.130894,0.104506,0.046105,0.01142,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AOS,AOS,2026-07-06,62.450001,62.450001,1074307,1729727,59.797501,59.3164,66.9586,0.294464,-0.225493,80.470001,55.779999,0.27015,-0.223934,0.119577,0.100829,-0.029526,-0.148603,-0.066238,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APA,APA,2026-07-06,32.459999,32.459999,3863985,6403033,34.4515,36.8168,30.29275,0.481361,-0.282045,44.389999,18.059999,0.546905,-0.268754,0.797342,-0.153144,-0.227878,0.04373,0.327065,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APD,APD,2026-07-06,308.859985,308.859985,1013756,1266934,284.987,290.6354,273.944599,0.256113,-0.113815,314.190002,230.759995,0.936114,-0.016964,0.338447,0.094201,0.052155,0.126404,0.250344,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APH,APH,2026-07-06,166.809998,166.809998,7614808,9815960,159.855001,146.4714,139.0734,0.472348,-0.219946,176.320007,97.410004,0.879483,-0.053936,0.712452,0.129996,0.303203,0.256572,0.23435,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APO,APO,2026-07-06,122.169998,122.169998,4226509,4183077,127.940501,128.682201,128.07865,0.367225,-0.17335,156.050003,100.300003,0.392287,-0.21711,0.218046,-0.017531,0.141349,0.112761,-0.156051,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APP,APP,2026-07-06,543.789978,543.789978,5656777,4984948,503.456998,501.841401,539.614126,0.683883,-0.28063,733.599976,335.100006,0.523689,-0.258738,0.622769,-0.04737,0.407433,0.126302,-0.192974,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
APTV,APTV,2026-07-06,59.73,59.73,2332012,3475387,63.682,61.4584,73.3139,0.50143,-0.27838,88.669998,52.57,0.198338,-0.326379,0.136199,-0.222468,-0.020659,-0.186129,-0.215009,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
