symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-14,146.800003,146.800003,1585341,2183260,151.328999,143.5834,131.541,0.398038,-0.101467,159.0,110.239998,0.749795,-0.07673,0.33164,-0.016679,0.130622,0.302111,0.316474,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AAPL,AAPL,2026-09-14,333.079987,333.079987,31420574,53594496,317.983498,318.463199,285.239149,0.297518,-0.127062,340.079987,234.070007,0.933968,-0.020583,0.422993,0.091135,0.144094,0.114464,0.331681,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ABBV,ABBV,2026-09-14,261.769989,261.769989,5110848,6389172,258.861497,254.5214,228.897349,0.274447,-0.07406,265.970001,197.380005,0.938766,-0.015791,0.326223,0.043657,0.149475,0.255492,0.191597,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ABNB,ABNB,2026-09-14,170.649994,170.649994,2424686,4398837,181.635749,165.3744,140.822275,0.435188,-0.119948,190.5,111.540001,0.748607,-0.1042,0.529944,-0.078215,0.290066,0.283372,0.351148,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ABT,ABT,2026-09-14,103.089996,103.089996,7417843,10758064,110.2625,105.4538,105.7241,0.312426,-0.126168,136.619995,82.559998,0.379763,-0.245425,0.248668,-0.073515,0.169086,0.229751,-0.045728,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ACGL,ACGL,2026-09-14,97.949997,97.949997,3979823,2241338,98.442999,99.838,96.21375,0.230725,-0.101146,106.480003,84.720001,0.607996,-0.080109,0.156161,-0.000816,0.068623,0.049614,0.04793,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ACN,ACN,2026-09-14,195.0,195.0,5716226,8391598,184.077499,167.0052,201.37205,0.566796,-0.367007,288.540009,124.440002,0.429982,-0.324184,0.56702,0.092498,0.145173,0.221498,-0.008391,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ADBE,ADBE,2026-09-14,265.600006,265.600006,4721998,5763230,271.560001,253.525799,266.33915,0.509266,-0.294201,367.459991,193.410004,0.414766,-0.2772,0.373249,-0.018078,0.301833,0.12509,0.065298,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ADI,ADI,2026-09-14,361.019989,361.019989,2400553,4223478,367.8435,375.1116,351.648401,0.431329,-0.206766,445.480011,225.199997,0.616579,-0.189593,0.603108,-0.052864,-0.135882,-0.165059,0.179534,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ADM,ADM,2026-09-14,86.440002,86.440002,3114685,3730360,82.794001,81.9238,72.8049,0.270717,-0.122881,87.32,56.0,0.971903,-0.010078,0.543571,0.078478,0.077268,0.042828,0.200889,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ADP,ADP,2026-09-14,276.630005,276.630005,2177585,2462453,277.4655,265.8954,237.50565,0.307492,-0.081886,293.660004,188.789993,0.837608,-0.057992,0.465279,0.001448,0.22289,0.325936,0.326635,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ADSK,ADSK,2026-09-14,228.929993,228.929993,3065073,2456590,240.567499,232.246599,245.10635,0.475834,-0.243553,324.859985,187.720001,0.300496,-0.295296,0.219529,-0.112537,0.153707,-0.00909,-0.088546,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AEE,AEE,2026-09-14,103.970001,103.970001,1224628,1620700,106.781001,109.2644,107.8495,0.197742,-0.121281,118.32,97.25,0.318937,-0.121281,0.0691,-0.047196,-0.046147,-0.046934,-0.072028,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AEP,AEP,2026-09-14,122.230003,122.230003,3182187,4316398,123.8105,127.9224,126.94135,0.197651,-0.127983,138.690002,106.440002,0.489612,-0.118682,0.148346,-0.025124,-0.054167,-0.044705,-0.085173,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AES,AES,2026-09-14,14.8,14.8,7797126,7611909,14.7675,14.7582,14.6189,0.042424,-0.012113,17.280001,12.51,0.480084,-0.143519,0.183054,0.004752,0.008174,0.025641,0.042988,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AFL,AFL,2026-09-14,117.010002,117.010002,1848160,2205124,116.8865,121.0984,114.689,0.189029,-0.116403,129.550003,105.699997,0.474214,-0.096797,0.107001,-0.033774,-0.006706,0.013249,0.07635,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AIG,AIG,2026-09-14,76.290001,76.290001,3264334,3795652,76.079499,77.7878,77.3555,0.214799,-0.078707,86.589996,71.889999,0.29932,-0.118951,0.061205,0.00342,0.007262,0.00673,-0.005864,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AIZ,AIZ,2026-09-14,283.269989,283.269989,419055,363110,283.318498,281.7402,247.22115,0.218475,-0.07713,301.570007,205.440002,0.809633,-0.060682,0.378845,0.008365,0.085367,0.167594,0.296252,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AJG,AJG,2026-09-14,253.300003,253.300003,1640401,1534260,258.052999,254.845599,233.8252,0.342438,-0.116438,310.480011,192.0,0.517387,-0.184166,0.319271,-0.00075,0.158261,0.319271,0.218198,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
