symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-14,135.199997,135.199997,1683789,2369431,131.214999,125.840199,130.9038,0.407267,-0.101467,157.199997,110.239998,0.531516,-0.139949,0.226415,0.043612,0.150638,0.211144,-0.089685,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AAPL,AAPL,2026-07-14,314.859985,314.859985,36328962,54210345,300.3735,299.5814,273.076849,0.262719,-0.127062,317.309998,202.380005,0.978683,-0.007721,0.555786,0.065047,0.214738,0.231076,0.213941,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ABBV,ABBV,2026-07-14,244.779999,244.779999,5247212,7134735,242.4465,225.47,223.0424,0.289829,-0.108693,261.070007,184.850006,0.786276,-0.062397,0.324209,0.089024,0.185548,0.086125,0.112232,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ABNB,ABNB,2026-07-14,146.539993,146.539993,3085360,3775066,144.363999,138.6536,130.870425,0.315359,-0.104591,148.929993,111.540001,0.936079,-0.016048,0.313789,0.119737,0.124463,0.147533,0.052201,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ABT,ABT,2026-07-14,88.959999,88.959999,12473761,13275693,91.9745,89.1656,110.3876,0.274043,-0.254268,136.619995,82.559998,0.118387,-0.348851,0.077519,-0.007697,-0.116496,-0.177363,-0.29352,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ACGL,ACGL,2026-07-14,101.529999,101.529999,1235432,2315960,97.502999,94.596,94.09815,0.221185,-0.113606,103.059998,84.720001,0.916576,-0.014846,0.198418,0.114123,0.045623,0.077584,0.066716,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ACN,ACN,2026-07-14,134.559998,134.559998,6876409,7858331,136.599001,160.475001,217.16705,0.529384,-0.388651,288.540009,124.440002,0.06167,-0.533652,0.081324,-0.196753,-0.298984,-0.313645,-0.520576,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ADBE,ADBE,2026-07-14,220.779999,220.779999,5823312,6385703,209.527,231.835201,283.8312,0.45717,-0.294201,372.869995,193.410004,0.152513,-0.40789,0.141513,0.009049,-0.080505,-0.181629,-0.338883,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ADI,ADI,2026-07-14,392.75,392.75,3139472,4611363,401.981502,408.110802,322.507501,0.444111,-0.153363,445.480011,220.679993,0.765436,-0.118367,0.779726,-0.047024,0.122111,0.278192,0.305121,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ADM,ADM,2026-07-14,82.279999,82.279999,2317225,3705263,77.8115,78.9844,68.09365,0.284187,-0.107359,84.110001,53.540001,0.940137,-0.021757,0.536795,0.042839,0.178459,0.134897,0.328382,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
