symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-10,134.289993,134.289993,1754483,2351380,130.722499,124.9924,130.8092,0.411668,-0.101467,157.199997,110.239998,0.512138,-0.145738,0.21816,-0.008784,0.163792,0.163389,-0.091469,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AAPL,AAPL,2026-07-10,315.320007,315.320007,32466135,53992460,298.103001,297.768401,272.449699,0.264825,-0.127062,316.220001,202.380005,0.992094,-0.002846,0.558059,0.085252,0.210488,0.20891,0.211232,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ABBV,ABBV,2026-07-10,248.080002,248.080002,5416160,7172791,240.4325,223.9186,222.7915,0.289454,-0.133081,261.070007,184.850006,0.829572,-0.049757,0.342061,0.100523,0.167985,0.092815,0.062805,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ABNB,ABNB,2026-07-10,148.619995,148.619995,2635461,3764704,142.877999,138.409,130.638975,0.323462,-0.104591,148.929993,111.540001,0.991709,-0.002081,0.332437,0.131481,0.150666,0.122168,0.084501,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ABT,ABT,2026-07-10,93.93,93.93,6841458,13257323,91.8125,89.1866,110.83115,0.268189,-0.254268,136.619995,82.559998,0.210322,-0.312473,0.137718,0.02937,-0.085572,-0.150339,-0.260627,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ACGL,ACGL,2026-07-10,101.059998,101.059998,1284125,2347798,96.413,94.2478,93.9713,0.218944,-0.113606,102.849998,84.720001,0.901269,-0.017404,0.192871,0.117797,0.022461,0.050629,0.062001,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ACN,ACN,2026-07-10,135.229996,135.229996,7629732,7885095,139.835001,162.192801,218.17455,0.52688,-0.388651,288.540009,124.440002,0.065753,-0.53133,0.086708,-0.220442,-0.273074,-0.329316,-0.506424,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ADBE,ADBE,2026-07-10,223.639999,223.639999,3187904,6410128,208.0985,232.600801,285.1495,0.448494,-0.294201,372.869995,193.410004,0.16845,-0.40022,0.1563,-0.059862,-0.027398,-0.187148,-0.338539,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ADI,ADI,2026-07-10,395.649994,395.649994,1601207,4573944,404.539502,408.367002,321.090651,0.446457,-0.153363,445.480011,220.679993,0.778336,-0.111857,0.792868,-0.022169,0.126053,0.241021,0.350848,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ADM,ADM,2026-07-10,80.410004,80.410004,1836059,3696208,77.5525,78.6742,67.88295,0.286799,-0.107359,84.110001,53.540001,0.878966,-0.04399,0.501868,0.00362,0.142999,0.158813,0.37406,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ADP,ADP,2026-07-10,241.919998,241.919998,1231875,2903799,228.288501,223.091801,238.556101,0.314525,-0.113662,310.940002,188.789993,0.434957,-0.221972,0.281424,0.046503,0.23416,0.112941,-0.074026,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ADSK,ADSK,2026-07-10,208.449997,208.449997,1190489,2553195,199.293,222.3898,261.1856,0.398659,-0.257789,326.790009,187.720001,0.149062,-0.362129,0.11043,-0.069752,-0.074091,-0.178846,-0.29048,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AEE,AEE,2026-07-10,112.940002,112.940002,812323,1790411,112.130999,110.412599,106.7033,0.209086,-0.080738,118.32,95.75,0.761631,-0.04547,0.17953,0.045838,-0.012071,0.0231,0.140002,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AEP,AEP,2026-07-10,135.429993,135.429993,3213520,4731066,133.7225,131.444,124.83495,0.211705,-0.097412,138.690002,104.400002,0.904928,-0.023506,0.297222,0.060034,-0.012541,0.023581,0.191117,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AES,AES,2026-07-10,14.78,14.78,5230936,9952102,14.6555,14.5886,14.4636,0.051905,-0.016163,17.280001,12.41,0.486653,-0.144676,0.190975,0.008186,0.025677,0.040113,0.022837,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AFL,AFL,2026-07-10,121.910004,121.910004,863146,2455664,118.790001,116.7038,112.28145,0.172412,-0.055279,121.989998,98.089996,0.996653,-0.000656,0.242838,0.054494,0.078182,0.105258,0.106362,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AIG,AIG,2026-07-10,79.169998,79.169998,1117297,4389649,76.736999,76.2208,77.60925,0.231966,-0.078964,86.589996,71.889999,0.495238,-0.085691,0.101266,0.071023,0.018657,0.01435,0.027248,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AIZ,AIZ,2026-07-10,278.890015,278.890015,323821,427955,268.151498,255.5628,232.71505,0.204365,-0.04632,280.109985,184.559998,0.987232,-0.004355,0.511108,0.11116,0.24906,0.269413,0.179239,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AJG,AJG,2026-07-10,253.089996,253.089996,864854,1887156,230.378498,215.163999,238.9447,0.300668,-0.144614,315.399994,192.0,0.495057,-0.197559,0.318177,0.166045,0.15889,0.1954,-0.022819,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AKAM,AKAM,2026-07-10,126.190002,126.190002,3025981,5401369,121.944001,132.659601,101.9437,0.771493,-0.300422,161.139999,70.529999,0.614281,-0.216892,0.789168,-0.084319,0.151264,0.20756,0.43105,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ALB,ALB,2026-07-10,126.050003,126.050003,1465240,2307243,145.186,165.932201,150.17245,0.589044,-0.415407,215.619995,67.300003,0.396103,-0.415407,0.872957,-0.175011,-0.268639,-0.243125,-0.219843,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ALGN,ALGN,2026-07-10,179.449997,179.449997,606208,1061022,177.301999,171.4888,163.248299,0.45626,-0.208569,207.190002,124.879997,0.662981,-0.133887,0.43698,0.00758,0.02819,0.059139,0.075775,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ALL,ALL,2026-07-10,251.610001,251.610001,1023428,1696206,235.590501,223.3598,210.46295,0.236681,-0.082331,251.610001,190.0,1.0,0.0,0.324263,0.158532,0.172898,0.212578,0.213924,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ALLE,ALLE,2026-07-10,136.630005,136.630005,974937,1132787,135.860001,133.157801,154.21065,0.279466,-0.153302,179.770004,125.650002,0.202883,-0.239973,0.087386,0.042579,-0.066033,-0.073883,-0.1408,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMAT,AMAT,2026-07-10,602.5,602.5,6254722,9186260,608.716995,508.156599,349.2336,0.691185,-0.233057,723.0,156.25,0.787384,-0.166667,2.856,0.206907,0.514542,0.741934,1.061944,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMCR,AMCR,2026-07-10,43.18,43.18,1634764,3831340,42.272,39.9488,41.732,0.38086,-0.136706,50.580002,36.689999,0.467243,-0.146303,0.176887,0.112027,0.034004,0.025653,0.028095,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMD,AMD,2026-07-10,557.890015,557.890015,20605362,36446421,530.953496,481.895599,287.66375,0.771312,-0.166114,580.909973,144.160004,0.947293,-0.039627,2.869936,0.173246,1.357547,1.745117,1.656366,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AME,AME,2026-07-10,233.979996,233.979996,639696,1213598,234.6205,231.0636,215.23955,0.262287,-0.083271,241.940002,176.440002,0.878473,-0.032901,0.326116,0.01819,0.002099,0.033937,0.107965,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMGN,AMGN,2026-07-10,363.390015,363.390015,1628257,2709277,356.444499,343.614202,337.512501,0.243153,-0.142437,388.160004,271.179993,0.788255,-0.063814,0.340033,0.054619,0.021907,-0.03207,0.063664,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMP,AMP,2026-07-10,506.76001,506.76001,350078,685079,473.596001,464.987401,473.16085,0.254242,-0.079542,545.5,430.399994,0.663423,-0.071017,0.177416,0.128164,0.118923,0.110926,0.017509,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMT,AMT,2026-07-10,168.589996,168.589996,2458163,3231196,173.438999,178.986,180.51385,0.30101,-0.164898,232.350006,162.110001,0.092255,-0.274414,0.039973,-0.116544,-0.063024,-0.094187,-0.005017,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AMZN,AMZN,2026-07-10,245.339996,245.339996,31268333,50259298,240.191499,254.0346,233.3332,0.309161,-0.174479,274.98999,198.789993,0.610892,-0.107822,0.234167,0.004709,0.050032,0.144683,0.015648,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ANET,ANET,2026-07-10,186.960007,186.960007,4863206,9710398,168.296001,160.3462,143.9482,0.616188,-0.232375,186.960007,106.290001,1.0,0.0,0.758961,0.228707,0.28011,0.339063,0.437269,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AON,AON,2026-07-10,356.940002,356.940002,803710,1551144,336.369003,326.001601,336.1655,0.270214,-0.080724,375.269989,308.269989,0.726418,-0.048845,0.157881,0.07645,0.096927,0.112101,0.020062,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AOS,AOS,2026-07-10,60.439999,60.439999,1241902,1761939,60.260501,58.96,66.7021,0.300883,-0.181031,80.470001,55.779999,0.18874,-0.248913,0.083542,0.020429,-0.101531,-0.134345,-0.099523,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APA,APA,2026-07-10,33.439999,33.439999,3211835,6113278,33.799,36.4632,30.49595,0.492056,-0.282045,44.389999,18.059999,0.584125,-0.246677,0.851606,-0.086588,-0.141904,0.050911,0.429671,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APD,APD,2026-07-10,299.529999,299.529999,1126613,1263893,288.915498,290.3562,274.126899,0.26072,-0.113815,314.190002,230.759995,0.824284,-0.04666,0.298015,0.058485,0.006012,0.088725,0.143812,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APH,APH,2026-07-10,159.059998,159.059998,5930598,9829563,162.476501,147.389,139.8235,0.47591,-0.219946,176.320007,98.309998,0.778746,-0.09789,0.617943,0.032388,0.155288,0.163229,0.145058,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APO,APO,2026-07-10,120.339996,120.339996,2571945,4171916,125.851001,128.316601,127.6118,0.367813,-0.17335,156.050003,100.300003,0.359462,-0.228837,0.199801,-0.093142,0.124883,0.112508,-0.165927,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APP,APP,2026-07-10,506.980011,506.980011,3459856,4960389,500.599994,507.1572,537.395626,0.666006,-0.273375,733.599976,335.100006,0.431317,-0.308915,0.512922,-0.026611,0.337184,0.061983,-0.198982,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
APTV,APTV,2026-07-10,60.57,60.57,1430867,3470921,61.996,61.4214,72.80855,0.503095,-0.270064,88.669998,52.57,0.221607,-0.316905,0.152178,-0.115508,0.007485,-0.159334,-0.26269,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ARE,ARE,2026-07-10,47.880001,47.880001,1335907,2127301,51.507,49.0778,54.04455,0.484337,-0.195821,87.449997,40.41,0.158801,-0.452487,0.184855,-0.095751,0.088429,-0.062096,-0.082407,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ARES,ARES,2026-07-10,121.809998,121.809998,807081,2786056,121.567,123.2386,136.6765,0.455791,-0.205083,192.759995,96.5,0.262934,-0.368074,0.26228,-0.067376,0.162309,0.120813,-0.286827,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ATO,ATO,2026-07-10,176.199997,176.199997,527259,1355502,172.7855,175.4928,175.9294,0.172454,-0.13074,192.289993,154.100006,0.578685,-0.083676,0.143413,0.051187,-0.083676,-0.039468,0.060488,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AVB,AVB,2026-07-10,191.839996,191.839996,716971,1087050,187.270501,186.0046,179.91665,0.217672,-0.065359,204.509995,160.809998,0.710069,-0.061953,0.192961,0.026706,0.138449,0.099685,0.068746,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AVGO,AVGO,2026-07-10,399.970001,399.970001,13913232,26460516,382.763,406.450401,362.4465,0.51596,-0.251511,481.570007,274.380005,0.606159,-0.169446,0.457723,0.019915,0.126962,0.167523,0.164396,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AVY,AVY,2026-07-10,160.710007,160.710007,360368,699382,161.5355,160.1756,172.3477,0.256362,-0.127203,197.449997,153.009995,0.173268,-0.186072,0.050324,0.008535,-0.07537,-0.077969,-0.109788,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AWK,AWK,2026-07-10,130.690002,130.690002,1328416,2108447,129.709,126.9316,131.65335,0.223821,-0.132866,147.0,121.129997,0.36954,-0.110952,0.078924,0.041106,-0.061472,-0.016185,0.026872,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AXON,AXON,2026-07-10,565.799988,565.799988,745830,1200476,504.746001,453.693801,529.438051,0.665366,-0.331607,870.969971,345.940002,0.418757,-0.350379,0.635544,0.250359,0.610452,0.067608,-0.088757,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AXP,AXP,2026-07-10,350.579987,350.579987,2772740,3185037,340.910498,324.616999,338.41745,0.244309,-0.097116,384.890015,292.269989,0.629561,-0.089142,0.199507,0.101137,0.103251,0.156457,-0.073079,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
AZO,AZO,2026-07-10,3072.639893,3072.639893,203314,376760,3086.954492,3215.218799,3567.102646,0.334181,-0.209359,4354.540039,2935.189941,0.09684,-0.294382,0.046828,-0.020751,-0.134026,-0.175356,-0.073971,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BA,BA,2026-07-10,222.279999,222.279999,3824188,6457636,222.571001,223.3156,218.63875,0.370317,-0.131338,252.149994,179.119995,0.59099,-0.118461,0.240956,0.036222,0.010088,0.020757,-0.025601,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BAC,BAC,2026-07-10,59.669998,59.669998,16570098,35639684,57.7315,54.3306,52.7685,0.213195,-0.083763,59.900002,44.919998,0.984646,-0.00384,0.328362,0.096472,0.132043,0.228789,0.07243,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BALL,BALL,2026-07-10,61.689999,61.689999,1338235,2931016,60.264,57.9496,56.1682,0.284372,-0.183933,67.760002,46.41,0.715691,-0.089581,0.329239,0.138612,-0.018769,-0.005321,0.152438,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BAX,BAX,2026-07-10,22.620001,22.620001,3102002,7117344,21.3235,19.5114,19.53875,0.400161,-0.124654,29.700001,15.8,0.490648,-0.238384,0.431646,0.129306,0.307515,0.295533,0.108824,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BBY,BBY,2026-07-10,82.800003,82.800003,3588934,4100762,77.308,69.372,70.03695,0.429529,-0.170601,84.0,55.52,0.957865,-0.014286,0.491355,0.102236,0.283124,0.277778,0.202964,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BDX,BDX,2026-07-10,151.940002,151.940002,809250,2947621,149.612502,148.0636,154.294835,0.275927,-0.137648,185.389999,135.54245,0.328954,-0.18043,0.120977,-0.000658,-0.022643,-0.072858,-0.04658,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BEN,BEN,2026-07-10,33.5,33.5,3872160,4796767,33.3055,31.9836,26.37005,0.31676,-0.088907,34.439999,21.18,0.92911,-0.027294,0.581681,0.053459,0.337859,0.328311,0.332008,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
