model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,A,2026-09-09,2026-09-11T03:22:58+00:00,21,144.75,128.93798080390255,144.7773519546623,162.5625087993448,neutral,1.0579937967412233e-05,0.40137
trend-decay-v1,A,2026-09-09,2026-09-11T03:22:58+00:00,84,144.75,114.86618911735,144.8210663973051,182.58759547621088,neutral,1.0579937967412233e-05,0.40137
trend-decay-v1,A,2026-09-09,2026-09-11T03:22:58+00:00,252,144.75,96.95941069730229,144.8447449801038,216.37920442656974,neutral,1.0579937967412233e-05,0.40137
trend-decay-v1,AAPL,2026-09-09,2026-09-11T03:22:58+00:00,21,315.339996,292.1625978322739,317.77727651131687,345.6376627816077,neutral,0.00043112960844051925,0.291124
trend-decay-v1,AAPL,2026-09-09,2026-09-11T03:22:58+00:00,84,315.339996,271.9375513305383,321.71078831384165,380.5941136526324,up,0.00043112960844051925,0.291124
trend-decay-v1,AAPL,2026-09-09,2026-09-11T03:22:58+00:00,252,315.339996,242.0613243259605,323.86122312923885,433.30380075722775,up,0.00043112960844051925,0.291124
trend-decay-v1,ABBV,2026-09-09,2026-09-11T03:22:58+00:00,21,250.910004,233.15611660715365,252.4037839323257,273.2403981950756,neutral,0.00033237887882843053,0.274779
trend-decay-v1,ABBV,2026-09-09,2026-09-11T03:22:58+00:00,84,250.910004,217.42865530848852,254.80906621725927,298.61593051933306,neutral,0.00033237887882843053,0.274779
trend-decay-v1,ABBV,2026-09-09,2026-09-11T03:22:58+00:00,252,250.910004,194.58550236625618,256.1211737152435,337.11687061764127,up,0.00033237887882843053,0.274779
trend-decay-v1,ABNB,2026-09-09,2026-09-11T03:22:58+00:00,21,169.630005,148.99456339904881,169.18972132650632,192.12218989410195,neutral,-0.00014552864605649966,0.440325
trend-decay-v1,ABNB,2026-09-09,2026-09-11T03:22:58+00:00,84,169.630005,130.66624196925426,168.48859434642975,217.2589185775737,neutral,-0.00014552864605649966,0.440325
trend-decay-v1,ABNB,2026-09-09,2026-09-11T03:22:58+00:00,252,169.630005,108.23385850432628,168.1101202987451,261.11064446370915,neutral,-0.00014552864605649966,0.440325
trend-decay-v1,ABT,2026-09-09,2026-09-11T03:22:58+00:00,21,105.230003,96.0303397859964,105.12847534400335,115.08858921861663,neutral,-5.405162102133545e-05,0.313567
trend-decay-v1,ABT,2026-09-09,2026-09-11T03:22:58+00:00,84,105.230003,87.58439387792635,104.96645488750103,125.79817206940352,neutral,-5.405162102133545e-05,0.313567
trend-decay-v1,ABT,2026-09-09,2026-09-11T03:22:58+00:00,252,105.230003,76.64915464620405,104.87881874847159,143.50538727852094,neutral,-5.405162102133545e-05,0.313567
trend-decay-v1,ACGL,2026-09-09,2026-09-11T03:22:58+00:00,21,96.120003,89.83322530269477,95.98109863864974,102.54971103220385,neutral,-8.09786351492569e-05,0.229311
trend-decay-v1,ACGL,2026-09-09,2026-09-11T03:22:58+00:00,84,96.120003,83.88508293396949,95.7595698674416,109.31496877002023,neutral,-8.09786351492569e-05,0.229311
trend-decay-v1,ACGL,2026-09-09,2026-09-11T03:22:58+00:00,252,96.120003,76.04142275952381,95.63981690001484,120.28936656794406,neutral,-8.09786351492569e-05,0.229311
trend-decay-v1,ACN,2026-09-09,2026-09-11T03:22:58+00:00,21,175.800003,148.62844267313127,175.2694143435721,206.68565889436002,neutral,-0.00016925817094339473,0.571143
trend-decay-v1,ACN,2026-09-09,2026-09-11T03:22:58+00:00,84,175.800003,125.42964187156215,174.4249465906165,242.5587886497607,neutral,-0.00016925817094339473,0.571143
trend-decay-v1,ACN,2026-09-09,2026-09-11T03:22:58+00:00,252,175.800003,98.27169514058008,173.9693339565945,307.9760567272785,neutral,-0.00016925817094339473,0.571143
trend-decay-v1,ADBE,2026-09-09,2026-09-11T03:22:58+00:00,21,254.860001,218.37982948085153,252.5973117630278,292.1762603331596,neutral,-0.0004993587040938833,0.504237
trend-decay-v1,ADBE,2026-09-09,2026-09-11T03:22:58+00:00,84,254.860001,186.1264111592784,249.02354256357017,333.1753100737682,down,-0.0004993587040938833,0.504237
trend-decay-v1,ADBE,2026-09-09,2026-09-11T03:22:58+00:00,252,254.860001,149.24570624677483,247.1093578538155,409.1443316832079,down,-0.0004993587040938833,0.504237
trend-decay-v1,ADI,2026-09-09,2026-09-11T03:22:58+00:00,21,365.070007,320.46946695022956,361.7218487581211,408.2844369361201,neutral,-0.0005159211668612956,0.419463
trend-decay-v1,ADI,2026-09-09,2026-09-11T03:22:58+00:00,84,365.070007,279.7724886455905,356.43568195101074,454.1061059396073,down,-0.0005159211668612956,0.419463
trend-decay-v1,ADI,2026-09-09,2026-09-11T03:22:58+00:00,252,365.070007,232.4600577170353,353.6053340043204,537.8848025087794,down,-0.0005159211668612956,0.419463
trend-decay-v1,ADM,2026-09-09,2026-09-11T03:22:58+00:00,21,86.550003,81.08877198560482,87.8837832561007,95.24819738022919,neutral,0.0008563405137206506,0.278759
trend-decay-v1,ADM,2026-09-09,2026-09-11T03:22:58+00:00,84,86.550003,76.66990540021634,90.0577244403171,105.78327557640634,up,0.0008563405137206506,0.278759
trend-decay-v1,ADM,2026-09-09,2026-09-11T03:22:58+00:00,252,86.550003,69.0564751293745,91.25736029354837,120.59558198046606,up,0.0008563405137206506,0.278759
trend-decay-v1,ADP,2026-09-09,2026-09-11T03:22:58+00:00,21,265.220001,243.00270490695846,265.58911985776547,290.2748782727753,neutral,7.78775493956988e-05,0.307882
trend-decay-v1,ADP,2026-09-09,2026-09-11T03:22:58+00:00,84,265.220001,222.83173191017485,266.1799747467976,317.9609041712546,neutral,7.78775493956988e-05,0.307882
trend-decay-v1,ADP,2026-09-09,2026-09-11T03:22:58+00:00,252,265.220001,195.87840770621153,266.50049416351555,362.5846984417048,neutral,7.78775493956988e-05,0.307882
trend-decay-v1,ADSK,2026-09-09,2026-09-11T03:22:58+00:00,21,206.619995,174.54333898610022,199.23637591642992,227.42279206354655,down,-0.002037648112674366,0.458366
trend-decay-v1,ADSK,2026-09-09,2026-09-11T03:22:58+00:00,84,206.619995,144.27341519567597,187.98232630897962,244.93323982528685,down,-0.002037648112674366,0.458366
trend-decay-v1,ADSK,2026-09-09,2026-09-11T03:22:58+00:00,252,206.619995,115.17983784362409,182.15549933197252,288.07668562555625,down,-0.002037648112674366,0.458366
trend-decay-v1,AEE,2026-09-09,2026-09-11T03:22:58+00:00,21,106.25,100.18724133631957,106.04730972469454,112.25014033566785,neutral,-0.00010692343544894378,0.196915
trend-decay-v1,AEE,2026-09-09,2026-09-11T03:22:58+00:00,84,106.25,94.36265017593213,105.72424775263327,118.45382195201543,neutral,-0.00010692343544894378,0.196915
trend-decay-v1,AEE,2026-09-09,2026-09-11T03:22:58+00:00,252,106.25,86.68379944780031,105.54970809680759,128.5216032325634,neutral,-0.00010692343544894378,0.196915
trend-decay-v1,AEP,2026-09-09,2026-09-11T03:22:58+00:00,21,124.669998,117.64108726423346,124.77998212582527,132.3520914453079,neutral,4.937770630051458e-05,0.204083
trend-decay-v1,AEP,2026-09-09,2026-09-11T03:22:58+00:00,84,124.669998,111.06700346680414,124.95591923914523,140.58164230177067,neutral,4.937770630051458e-05,0.204083
trend-decay-v1,AEP,2026-09-09,2026-09-11T03:22:58+00:00,252,124.669998,101.96616571746526,125.05129956147393,153.3629063325166,neutral,4.937770630051458e-05,0.204083
trend-decay-v1,AES,2026-09-09,2026-09-11T03:22:58+00:00,21,14.82,14.661090343810272,14.844423086660253,15.030048353041071,neutral,9.220385782434378e-05,0.043049
trend-decay-v1,AES,2026-09-09,2026-09-11T03:22:58+00:00,84,14.82,14.518169250494905,14.883530536642349,15.25808643039576,neutral,9.220385782434378e-05,0.043049
trend-decay-v1,AES,2026-09-09,2026-09-11T03:22:58+00:00,252,14.82,14.276731872352117,14.904751731111876,15.560397586249728,neutral,9.220385782434378e-05,0.043049
